time, Quad.Est.E.Yaw, Quad.Est.E.Pitch, Quad.Est.E.Roll
0.989991,-0.000117,0.000255,-0.010040
0.994991,-0.000140,0.000282,-0.008906
0.999991,-0.000162,0.000313,-0.008129
1.004991,-0.000196,0.000359,-0.006997
1.009991,-0.000218,0.000383,-0.006298
1.014991,-0.000238,0.000393,-0.005409
1.019992,-0.000243,0.000389,-0.004922
1.024992,-0.000248,0.000383,-0.004343
1.029992,-0.000240,0.000359,-0.004061
1.034992,-0.000222,0.000315,-0.003766
1.039993,-0.000205,0.000283,-0.003616
1.044993,-0.000172,0.000228,-0.003194
1.049993,-0.000149,0.000190,-0.002666
1.054993,-0.000120,0.000142,-0.001431
1.059994,-0.000100,0.000113,-0.000332
1.064994,-0.000074,0.000077,0.001678
1.069994,-0.000066,0.000063,0.003209
1.074994,-0.000055,0.000049,0.005684
1.079994,-0.000048,0.000040,0.007415
1.084995,-0.000046,0.000040,0.010064
1.089995,-0.000046,0.000041,0.011823
1.094995,-0.000045,0.000041,0.014404
1.099995,-0.000045,0.000044,0.016064
1.104996,-0.000059,0.000106,0.018341
1.109996,-0.000066,0.000165,0.019498
1.114996,-0.000063,0.000271,0.020480
1.119996,-0.000053,0.000341,0.020590
1.124997,-0.000022,0.000428,0.020093
1.129997,0.000005,0.000479,0.019421
1.134997,0.000049,0.000526,0.018001
1.139997,0.000079,0.000550,0.016859
1.144997,0.000127,0.000586,0.014963
1.149998,0.000157,0.000602,0.013657
1.154998,0.000193,0.000604,0.011690
1.159998,0.000208,0.000590,0.010390
1.164998,0.000215,0.000537,0.008518
1.169999,0.000199,0.000460,0.007378
1.174999,0.000159,0.000328,0.005902
1.179999,0.000126,0.000240,0.005102
1.184999,0.000073,0.000118,0.004176
1.190000,0.000049,0.000066,0.003739
1.195000,0.000016,0.000003,0.003341
1.200000,-0.000011,-0.000047,0.003210
1.205000,-0.000044,-0.000104,0.003183
1.210001,-0.000057,-0.000125,0.003219
1.215001,-0.000083,-0.000165,0.003292
1.220001,-0.000095,-0.000184,0.003323
1.225001,-0.000098,-0.000193,0.003285
1.230001,-0.000098,-0.000193,0.003165
1.235002,-0.000089,-0.000179,0.002806
1.240002,-0.000080,-0.000166,0.002447
1.245002,-0.000055,-0.000129,0.001743
1.250002,-0.000034,-0.000099,0.001183
1.255003,-0.000026,-0.000086,0.000239
1.260003,-0.000027,-0.000087,-0.000426
1.265003,-0.000028,-0.000090,-0.001425
1.270003,-0.000023,-0.000083,-0.002054
1.275004,-0.000019,-0.000079,-0.002895
1.280004,-0.000019,-0.000081,-0.003360
1.285004,-0.000024,-0.000088,-0.003954
1.290004,-0.000034,-0.000105,-0.004300
1.295004,-0.000038,-0.000116,-0.004715
1.300005,-0.000032,-0.000107,-0.004918
1.305005,-0.000019,-0.000087,-0.005111
1.310005,-0.000014,-0.000076,-0.005201
1.315005,-0.000026,-0.000096,-0.005254
1.320006,-0.000039,-0.000123,-0.005250
1.325006,-0.000059,-0.000165,-0.005196
1.330006,-0.000067,-0.000182,-0.005156
1.335006,-0.000067,-0.000187,-0.005084
1.340007,-0.000069,-0.000196,-0.005029
1.345007,-0.000062,-0.000186,-0.004928
1.350007,-0.000052,-0.000167,-0.004874
1.355007,-0.000043,-0.000145,-0.004807
1.360008,-0.000043,-0.000145,-0.004788
1.365008,-0.000040,-0.000145,-0.004758
1.370008,-0.000037,-0.000141,-0.004729
1.375008,-0.000024,-0.000104,-0.004669
1.380008,-0.000016,-0.000083,-0.004622
1.385009,-0.000009,-0.000067,-0.004558
1.390009,-0.000006,-0.000066,-0.004517
1.395009,-0.000009,-0.000084,-0.004440
1.400009,-0.000012,-0.000103,-0.004383
1.405010,-0.000013,-0.000121,-0.004299
1.410010,-0.000009,-0.000119,-0.004241
1.415010,0.000001,-0.000101,-0.004128
1.420010,0.000004,-0.000108,-0.004049
1.425011,0.000008,-0.000111,-0.003945
1.430011,0.000010,-0.000112,-0.003880
1.435011,0.000010,-0.000117,-0.003768
1.440011,0.000009,-0.000130,-0.003698
1.445011,0.000004,-0.000181,-0.003584
1.450012,0.000002,-0.000207,-0.003503
1.455012,0.000000,-0.000221,-0.003375
1.460012,0.000001,-0.000216,-0.003291
1.465012,0.000004,-0.000197,-0.003150
1.470013,0.000007,-0.000173,-0.003042
1.475013,0.000009,-0.000137,-0.002896
1.480013,0.000008,-0.000120,-0.002807
1.485013,0.000008,-0.000107,-0.002670
1.490014,0.000008,-0.000089,-0.002582
1.495014,0.000008,-0.000042,-0.002414
1.500014,0.000007,-0.000005,-0.002295
1.505014,0.000005,0.000049,-0.002129
1.510015,0.000006,0.000075,-0.002022
1.515015,0.000007,0.000079,-0.001871
1.520015,0.000007,0.000075,-0.001780
1.525015,0.000009,0.000049,-0.001633
1.530015,0.000011,0.000010,-0.001561
1.535016,0.000014,-0.000042,-0.001478
1.540016,0.000014,-0.000057,-0.001419
1.545016,0.000013,-0.000074,-0.001322
1.550016,0.000013,-0.000084,-0.001241
1.555017,0.000014,-0.000098,-0.001100
1.560017,0.000014,-0.000099,-0.001004
1.565017,0.000012,-0.000118,-0.000862
1.570017,0.000008,-0.000120,-0.000751
1.575018,0.000002,-0.000116,-0.000584
1.580018,-0.000002,-0.000115,-0.000481
1.585018,-0.000006,-0.000113,-0.000362
1.590018,-0.000007,-0.000119,-0.000302
1.595019,-0.000008,-0.000128,-0.000236
1.600019,-0.000010,-0.000118,-0.000189
1.605019,-0.000011,-0.000107,-0.000105
1.610019,-0.000015,-0.000079,-0.000056
1.615019,-0.000017,-0.000046,0.000018
1.620020,-0.000018,-0.000036,0.000051
1.625020,-0.000019,-0.000010,0.000130
1.630020,-0.000022,0.000020,0.000182
1.635020,-0.000030,0.000085,0.000223
1.640021,-0.000035,0.000130,0.000243
1.645021,-0.000040,0.000160,0.000293
1.650021,-0.000040,0.000157,0.000324
1.655021,-0.000041,0.000166,0.000370
1.660022,-0.000040,0.000165,0.000423
1.665022,-0.000034,0.000138,0.000505
1.670022,-0.000031,0.000126,0.000572
1.675022,-0.000026,0.000093,0.000668
1.680022,-0.000021,0.000061,0.000719
1.685023,-0.000014,-0.000006,0.000750
1.690023,-0.000008,-0.000062,0.000759
1.695023,-0.000004,-0.000118,0.000782
1.700023,-0.000002,-0.000138,0.000789
1.705024,-0.000001,-0.000156,0.000799
1.710024,-0.000002,-0.000146,0.000801
1.715024,-0.000006,-0.000126,0.000797
1.720024,-0.000007,-0.000121,0.000795
1.725025,-0.000011,-0.000086,0.000786
1.730025,-0.000014,-0.000048,0.000773
1.735025,-0.000022,0.000034,0.000767
1.740025,-0.000026,0.000076,0.000760
1.745026,-0.000031,0.000119,0.000772
1.750026,-0.000033,0.000146,0.000786
1.755026,-0.000032,0.000134,0.000821
1.760026,-0.000029,0.000108,0.000841
1.765026,-0.000026,0.000068,0.000860
1.770027,-0.000025,0.000034,0.000863
1.775027,-0.000026,0.000006,0.000856
1.780027,-0.000025,0.000001,0.000841
1.785027,-0.000026,0.000008,0.000832
1.790028,-0.000026,0.000014,0.000823
1.795028,-0.000025,0.000009,0.000820
1.800028,-0.000027,0.000017,0.000801
1.805028,-0.000028,0.000018,0.000762
1.810029,-0.000030,0.000052,0.000691
1.815029,-0.000041,0.000291,0.000392
1.820029,-0.000056,0.000620,0.000056
1.825029,-0.000086,0.001300,-0.000630
1.830029,-0.000115,0.001871,-0.001220
1.835030,-0.000178,0.002854,-0.002253
1.840030,-0.000241,0.003585,-0.003003
1.845030,-0.000376,0.004719,-0.004219
1.850030,-0.000502,0.005503,-0.005054
1.855031,-0.000758,0.006668,-0.006310
1.860031,-0.000983,0.007442,-0.007163
1.865031,-0.001412,0.008567,-0.008447
1.870031,-0.001756,0.009234,-0.009267
1.875032,-0.002322,0.009966,-0.010293
1.880032,-0.002710,0.010249,-0.010801
1.885032,-0.003264,0.010349,-0.011302
1.890032,-0.003585,0.010198,-0.011464
1.895033,-0.003965,0.009719,-0.011431
1.900033,-0.004137,0.009266,-0.011247
1.905033,-0.004253,0.008430,-0.010754
1.910033,-0.004246,0.007828,-0.010335
1.915033,-0.004154,0.006956,-0.009629
1.920034,-0.004041,0.006400,-0.009125
1.925034,-0.003659,0.005425,-0.008078
1.930034,-0.003219,0.004656,-0.007078
1.935034,-0.002290,0.003365,-0.005140
1.940035,-0.001542,0.002460,-0.003649
1.945035,-0.000254,0.001018,-0.001194
1.950035,0.000655,0.000028,0.000543
1.955035,0.002038,-0.001523,0.003157
1.960036,0.002936,-0.002613,0.004881
1.965036,0.004170,-0.004330,0.007372
1.970036,0.004888,-0.005542,0.008960
1.975036,0.005744,-0.007461,0.011162
1.980036,0.006139,-0.008799,0.012462
1.985037,0.006400,-0.010805,0.014108
1.990037,0.006355,-0.012126,0.015013
