time, Quad.IMU.AX
0.644995,-0.110856
0.649995,0.298123
0.654995,0.612452
0.659995,-0.091202
0.664995,0.566739
0.669995,0.042507
0.674995,0.177943
0.679995,-0.616472
0.684995,0.044499
0.689995,0.013915
0.694995,0.578066
0.699995,0.577158
0.704994,-0.224687
0.709994,0.629784
0.714994,-0.252230
0.719994,-0.020778
0.724994,0.748856
0.729994,0.032731
0.734994,0.613217
0.739994,-0.688280
0.744994,0.616320
0.749994,-0.050317
0.754994,-0.212214
0.759994,0.238056
0.764994,0.402964
0.769994,-0.478143
0.774994,0.725190
0.779994,-0.099824
0.784993,-0.130249
0.789993,0.537622
0.794993,-0.937672
0.799993,-0.123043
0.804993,0.144440
0.809993,-0.390444
0.814993,-0.233496
0.819993,-0.179968
0.824993,0.446996
0.829993,0.056922
0.834993,0.301737
0.839993,0.049344
0.844993,0.627129
0.849993,-0.088171
0.854993,-0.110981
0.859993,-0.350179
0.864992,-0.171457
0.869992,-0.474410
0.874992,0.108741
0.879992,-0.095209
0.884992,-0.393971
0.889992,-0.672418
0.894992,-0.700771
0.899992,0.472875
0.904992,-0.017219
0.909992,0.192617
0.914992,-0.329310
0.919992,-0.371355
0.924992,-0.259014
0.929992,0.473108
0.934992,-0.445095
0.939991,0.302673
0.944991,-0.237306
0.949991,1.253513
0.954991,-0.660541
0.959991,0.481038
0.964991,1.187445
0.969991,-0.732032
0.974991,0.963360
0.979991,-0.684666
0.984991,0.176143
0.989991,0.632386
0.994991,-0.610003
0.999991,0.243351
1.004991,0.146539
1.009991,-0.000657
1.014991,0.928373
1.019992,0.598148
1.024992,-0.100746
1.029992,-0.691752
1.034992,-0.000713
1.039993,-0.018628
1.044993,-0.060985
1.049993,0.704123
1.054993,-0.081281
1.059994,-0.162992
1.064994,-0.064152
1.069994,-0.292665
1.074994,-0.172709
1.079994,0.558996
1.084995,0.119642
1.089995,-0.126384
1.094995,-0.099348
1.099995,0.462901
1.104996,-0.135484
1.109996,0.513778
1.114996,-0.259024
1.119996,-0.120211
1.124997,-0.346365
1.129997,-0.796805
1.134997,0.362703
1.139997,0.162010
1.144997,-0.320447
1.149998,1.032599
1.154998,0.394691
1.159998,0.002952
1.164998,-0.367753
1.169999,-0.123126
1.174999,0.461650
1.179999,0.264488
1.184999,-0.457655
1.190000,-0.427010
1.195000,-0.027899
1.200000,-0.157387
1.205000,0.084145
1.210001,0.107896
1.215001,-0.186054
1.220001,-0.812378
1.225001,0.725774
1.230001,0.031099
1.235002,-0.451111
1.240002,-0.523855
1.245002,-0.230857
1.250002,-1.013988
1.255003,0.267400
1.260003,0.928679
1.265003,-0.346132
1.270003,-0.044365
1.275004,0.518740
1.280004,0.451749
1.285004,0.295276
1.290004,-0.898118
1.295004,0.107519
1.300005,0.235486
1.305005,0.059820
1.310005,-0.529729
1.315005,0.052275
1.320006,-0.164201
1.325006,0.371400
1.330006,0.020373
1.335006,-0.253775
1.340007,0.244194
1.345007,-0.419129
1.350007,0.128223
1.355007,-0.728583
1.360008,-0.230309
1.365008,-0.160547
1.370008,-0.288196
1.375008,1.212454
1.380008,-0.572284
1.385009,0.219040
1.390009,-0.131546
1.395009,0.184014
1.400009,-0.009496
1.405010,1.170271
1.410010,-0.150336
1.415010,-0.366133
1.420010,0.456712
1.425011,-0.367914
1.430011,0.895245
1.435011,-0.053252
1.440011,-0.140042
1.445011,0.494004
1.450012,-0.001146
1.455012,-0.653404
1.460012,-0.213117
1.465012,0.221290
1.470013,0.209879
1.475013,0.685272
1.480013,-0.849948
1.485013,-0.447252
1.490014,0.440455
1.495014,0.573024
1.500014,0.154096
1.505014,0.068908
1.510015,0.466380
1.515015,-0.048127
1.520015,0.180503
1.525015,0.518240
1.530015,0.205470
1.535016,-0.849340
1.540016,0.010331
1.545016,-0.189761
1.550016,0.365060
1.555017,0.193537
1.560017,0.531313
1.565017,0.653832
1.570017,0.387766
1.575018,-0.895613
1.580018,-0.189684
1.585018,-0.639772
1.590018,-0.044317
1.595019,-0.153896
1.600019,-0.762021
1.605019,0.024704
1.610019,0.025911
1.615019,0.121113
1.620020,-1.076671
1.625020,-0.129787
1.630020,-0.443141
1.635020,0.641585
1.640021,0.453537
1.645021,-0.240587
1.650021,-0.558663
1.655021,-0.197102
1.660022,0.201779
1.665022,0.444041
1.670022,0.727840
1.675022,0.666053
1.680022,0.717033
1.685023,0.498938
1.690023,0.657458
1.695023,-0.001877
1.700023,0.057703
1.705024,-0.671982
1.710024,0.211456
1.715024,-0.115405
1.720024,-0.836499
1.725025,-0.139149
1.730025,-0.741563
1.735025,0.055647
1.740025,-0.037804
1.745026,0.339779
1.750026,0.107195
1.755026,-0.370550
1.760026,0.187674
1.765026,-0.047452
1.770027,0.253229
1.775027,-0.682325
1.780027,0.026151
1.785027,0.178441
1.790028,0.273949
1.795028,-0.203846
1.800028,0.461760
1.805028,-0.555897
1.810029,0.039537
1.815029,0.341658
1.820029,0.541451
1.825029,-0.377551
1.830029,0.098201
1.835030,-0.375282
1.840030,-0.554043
1.845030,0.494103
1.850030,0.302283
1.855031,-0.190401
1.860031,-0.772884
1.865031,-0.271721
1.870031,0.542528
1.875032,0.368288
1.880032,0.083215
1.885032,-0.216612
1.890032,-0.828489
1.895033,0.084306
1.900033,-0.162844
1.905033,-1.193094
1.910033,0.397749
1.915033,0.082678
1.920034,-0.606933
1.925034,0.094928
1.930034,0.617245
1.935034,-0.068430
1.940035,0.206312
1.945035,-0.047337
1.950035,0.422820
1.955035,-0.087757
1.960036,-0.410290
1.965036,-0.593865
1.970036,0.531830
1.975036,-0.408171
1.980036,-0.227869
1.985037,0.385182
1.990037,-0.331068
1.995037,0.391755
2.000037,0.174196
2.005037,-0.433958
2.010037,0.332486
2.015036,0.179823
2.020036,0.190617
2.025036,0.189048
2.030035,-0.395540
2.035035,0.581661
2.040035,0.352490
2.045034,-0.494049
2.050034,0.056841
2.055033,0.825115
2.060033,-0.212528
2.065033,-0.330735
2.070032,-0.006838
2.075032,-0.260226
2.080032,-0.389735
2.085031,0.598387
2.090031,0.103857
2.095031,-0.544163
2.100030,0.323965
2.105030,-0.137696
2.110029,0.919401
2.115029,-0.684837
2.120029,-0.271702
2.125028,0.016472
2.130028,0.764261
2.135028,-0.315409
2.140027,-1.866650
2.145027,0.331350
2.150027,-0.221241
2.155026,0.165717
2.160026,0.509965
2.165025,-0.295735
2.170025,-0.690799
2.175025,-0.430535
2.180024,0.181883
2.185024,0.462177
2.190024,-0.069145
2.195023,0.299838
2.200023,-0.544910
2.205023,0.068616
2.210022,0.707794
2.215022,1.247777
2.220021,-0.287529
2.225021,-0.602712
2.230021,0.371807
2.235020,-0.019543
2.240020,-0.023461
2.245020,-0.562198
2.250019,-0.704873
2.255019,-0.955322
2.260019,-1.357576
2.265018,-0.199588
2.270018,0.176763
2.275017,0.303075
2.280017,0.739507
2.285017,-0.247746
2.290016,0.043760
2.295016,-0.728518
2.300016,0.900239
2.305015,0.051517
2.310015,0.779375
2.315015,0.354686
2.320014,0.988186
2.325014,0.171695
2.330014,-0.085895
2.335013,-0.164406
2.340013,-0.507321
2.345012,0.116620
2.350012,0.696974
2.355012,-0.419908
2.360011,0.265517
2.365011,-0.787194
2.370011,0.675415
2.375010,0.173533
2.380010,-0.101423
2.385010,-1.265176
2.390009,-0.395715
2.395009,0.003458
2.400008,0.092873
2.405008,-0.057700
2.410008,-0.287315
2.415007,-0.118975
2.420007,0.540973
2.425007,0.322664
2.430006,0.589828
2.435006,-0.383316
2.440006,-0.175330
2.445005,0.205771
2.450005,-0.082499
2.455004,0.673178
2.460004,0.431775
2.465004,-0.904469
2.470003,-0.629469
2.475003,-0.394370
2.480003,0.228459
2.485002,0.116641
2.490002,-0.898843
2.495002,-0.197013
2.500001,0.059841
2.505001,0.284818
2.510000,-0.003135
2.515000,-0.391091
2.520000,-0.006978
2.524999,-0.465190
2.529999,0.242841
2.534999,-0.614920
2.539998,0.112500
2.544998,0.099263
2.549998,-0.264324
2.554997,-0.300817
2.559997,-0.137273
2.564996,-0.127310
2.569996,-0.962657
2.574996,0.126443
2.579995,-0.300817
2.584995,0.288706
2.589995,0.433290
2.594994,-0.838868
2.599994,0.496530
2.604994,0.741301
2.609993,0.499930
2.614993,1.248068
2.619992,-0.165188
2.624992,0.813898
2.629992,-0.373788
2.634991,-0.578406
2.639991,0.857806
2.644991,0.622515
2.649990,-0.001070
2.654990,-0.201444
2.659990,0.368512
2.664989,0.287417
2.669989,-0.121837
2.674989,0.722894
2.679988,-0.726212
2.684988,-0.664169
2.689987,0.293902
2.694987,-0.578977
2.699987,-0.025866
2.704986,-0.574992
2.709986,0.277676
2.714986,-0.754883
2.719985,0.433861
2.724985,-0.334440
2.729985,0.615107
2.734984,0.437554
2.739984,-0.063429
2.744983,-0.544199
2.749983,-0.044082
2.754983,0.437581
2.759982,-0.559101
2.764982,0.054327
2.769982,0.227833
2.774981,0.278371
2.779981,0.637923
2.784981,0.497392
2.789980,-0.204359
2.794980,-0.115238
2.799979,0.025842
2.804979,-0.188694
2.809979,-0.381975
2.814978,0.052867
2.819978,0.148591
2.824978,-0.502610
2.829977,0.751683
2.834977,0.249964
2.839977,0.560774
2.844976,0.812564
2.849976,-0.442035
2.854975,-0.138502
2.859975,-0.046458
2.864975,-0.924604
2.869974,0.713368
2.874974,-0.485266
2.879974,0.162375
2.884973,0.331591
2.889973,-0.282678
2.894973,-0.188028
2.899972,0.554466
2.904972,-0.049206
2.909971,0.757156
2.914971,0.243436
2.919971,0.260874
2.924970,0.172805
2.929970,-0.616170
2.934970,-0.213068
2.939969,-0.064664
2.944969,-0.291910
2.949969,0.194869
2.954968,0.202174
2.959968,-0.849356
2.964967,0.173596
2.969967,0.018125
2.974967,0.472826
2.979966,-0.257490
2.984966,-0.445176
2.989966,-0.149996
2.994965,0.984157
2.999965,-1.208198
3.004965,0.347567
3.009964,0.838627
3.014964,-0.278035
3.019964,-0.339603
3.024963,0.263989
3.029963,-0.219569
3.034962,-0.416913
3.039962,0.121456
3.044962,0.069939
3.049961,0.613212
3.054961,-0.258668
3.059961,-0.430100
3.064960,-0.045481
3.069960,0.302854
3.074960,0.150715
3.079959,-0.558828
3.084959,0.414583
3.089958,-0.030415
3.094958,-1.022044
3.099958,-0.488858
3.104957,-0.365106
3.109957,0.021706
3.114957,0.042550
3.119956,-0.838532
3.124956,0.047400
3.129956,0.879287
3.134955,0.955549
3.139955,-0.082292
3.144954,-0.755791
3.149954,-1.091157
3.154954,0.435343
3.159953,-0.047860
3.164953,-0.273505
3.169953,-0.547221
3.174952,0.008323
3.179952,0.164485
3.184952,-0.704827
3.189951,-0.335577
3.194951,0.804579
3.199950,-0.296894
3.204950,-0.443539
3.209950,0.666450
3.214949,0.311414
3.219949,-0.600475
3.224949,0.219564
3.229948,0.171602
3.234948,0.452366
3.239948,-0.485360
3.244947,-0.026081
3.249947,0.204704
3.254946,-0.166926
3.259946,0.003081
3.264946,-0.674467
3.269945,-0.532758
3.274945,0.630803
3.279945,-0.886446
3.284944,-0.243733
3.289944,-0.135742
3.294944,-0.247510
3.299943,-0.288332
3.304943,-0.234531
3.309942,0.050994
3.314942,0.722639
3.319942,-1.007014
3.324941,0.011446
3.329941,0.798195
3.334941,-0.198298
3.339940,-0.584214
3.344940,0.045979
3.349940,-0.194529
3.354939,-0.439836
3.359939,-0.752040
3.364938,-0.080472
3.369938,-0.539946
3.374938,0.291496
3.379937,-0.014745
3.384937,-0.386514
3.389937,-1.005182
3.394936,-0.426783
3.399936,-0.722683
3.404936,0.697135
3.409935,0.039433
3.414935,0.006558
3.419935,0.320546
3.424934,0.675803
3.429934,-0.037312
3.434933,0.120416
3.439933,1.356518
3.444933,-0.186308
3.449932,-0.080508
3.454932,-0.198514
3.459932,0.456214
3.464931,-0.554448
3.469931,-0.367932
3.474931,0.937941
3.479930,-0.535613
3.484930,0.069405
3.489929,-0.285344
3.494929,0.136428
3.499929,0.260527
3.504928,-0.554381
3.509928,-0.533025
3.514928,-0.824278
3.519927,-0.615017
3.524927,0.648551
3.529927,-0.511948
3.534926,-0.233766
3.539926,-0.800643
3.544925,-0.293428
3.549925,-0.071045
3.554925,0.283473
3.559924,0.273372
3.564924,0.123430
3.569924,-0.217904
3.574923,-0.002885
3.579923,-0.598501
3.584923,0.649539
3.589922,-0.746539
3.594922,0.053791
3.599921,0.456776
3.604921,0.347518
3.609921,0.819180
3.614920,0.182682
3.619920,0.083497
3.624920,-0.604967
3.629919,-1.108839
3.634919,0.889440
3.639919,0.713278
3.644918,0.163422
3.649918,-0.795288
3.654917,0.130693
3.659917,0.181554
3.664917,0.728560
3.669916,-0.286159
3.674916,0.077571
3.679916,-0.204998
3.684915,0.422896
3.689915,-0.627504
3.694915,0.088481
3.699914,-0.955153
3.704914,-1.081919
3.709913,1.387790
3.714913,0.666211
3.719913,-0.322744
3.724912,0.248441
3.729912,0.031374
3.734912,0.143353
3.739911,-0.553588
3.744911,0.431926
3.749911,0.534290
3.754910,0.338900
3.759910,-0.296882
3.764910,0.524202
3.769909,-0.005203
3.774909,0.527402
3.779908,0.187983
3.784908,-0.698013
3.789908,0.859271
3.794907,0.245977
3.799907,0.231118
3.804907,1.113635
3.809906,-0.975768
3.814906,-0.112591
3.819906,-0.622612
3.824905,0.568119
3.829905,-0.261561
3.834904,-0.561385
3.839904,-0.542476
3.844904,0.804765
3.849903,0.954077
3.854903,-0.213336
3.859903,-0.563819
3.864902,0.162149
3.869902,0.163837
3.874902,0.732074
3.879901,-0.514337
3.884901,-0.249689
3.889900,-0.855236
3.894900,0.283652
3.899900,0.225100
3.904899,-0.684716
3.909899,0.287597
3.914899,0.495310
3.919898,-0.691695
3.924898,0.433263
3.929898,-0.188662
3.934897,0.120710
3.939897,0.196206
3.944896,-0.202461
3.949896,-0.435983
3.954896,0.033270
3.959895,-0.784411
3.964895,-0.425620
3.969895,-0.371408
3.974894,0.249743
3.979894,0.446524
3.984894,-0.394100
3.989893,-0.091623
3.994893,1.037380
3.999892,-0.134982
4.004892,0.229478
4.009892,0.766885
4.014892,0.129780
4.019891,-0.422314
4.024891,0.666206
4.029891,-0.224913
4.034890,-0.246070
4.039890,-0.662012
4.044889,-0.384340
4.049889,-0.684960
4.054889,0.375260
4.059888,-0.093559
4.064888,-0.654826
4.069888,-0.164383
4.074887,0.222844
4.079887,-0.147462
4.084887,-0.063835
4.089886,0.586800
4.094886,-0.234034
4.099885,0.076249
4.104885,0.030060
4.109885,-0.222607
4.114884,-0.026288
4.119884,-0.137296
4.124884,-0.926746
4.129883,-0.364654
4.134883,0.126094
4.139883,-0.599589
4.144882,-0.609315
4.149882,0.978247
4.154881,0.676850
4.159881,0.388436
4.164881,-0.163397
4.169880,-0.592287
4.174880,0.137845
4.179880,0.384409
4.184879,-0.340981
4.189879,0.367692
4.194879,-0.410807
4.199878,-0.267222
4.204878,-0.907181
4.209877,0.365181
4.214877,-0.131079
4.219877,0.701160
4.224876,0.545362
4.229876,0.545873
4.234876,-0.457874
4.239875,0.767218
4.244875,-0.138813
4.249875,0.609702
4.254874,-0.658595
4.259874,-0.328940
4.264874,0.259518
4.269873,0.045195
4.274873,-0.017850
4.279872,0.153959
4.284872,-0.157791
4.289872,-0.196355
4.294871,0.393970
4.299871,-0.176998
4.304871,0.228389
4.309870,-0.916483
4.314870,-0.526842
4.319870,-0.836109
4.324869,0.295285
4.329869,0.333113
4.334868,-0.139505
4.339868,0.689693
4.344868,-0.444635
4.349867,-0.304911
4.354867,0.521432
4.359867,-0.070359
4.364866,0.038251
4.369866,-0.368654
4.374866,0.000327
4.379865,-0.066259
4.384865,0.119592
4.389864,-0.554809
4.394864,0.583275
4.399864,0.332905
4.404863,0.955668
4.409863,0.284211
4.414863,0.619153
4.419862,-0.313764
4.424862,-0.404490
4.429862,-0.015223
4.434861,-1.267415
4.439861,0.547194
4.444860,-0.178443
4.449860,0.540114
4.454860,-0.438471
4.459859,-0.252349
4.464859,0.667465
4.469859,0.026380
4.474858,-0.778198
4.479858,-0.613610
4.484858,-0.753896
4.489857,-0.382077
4.494857,-0.482404
4.499856,0.587890
4.504856,0.231585
4.509856,0.226062
4.514855,-0.446121
4.519855,-0.477518
4.524855,-0.060185
4.529854,-0.164478
4.534854,-0.472893
4.539854,-0.964292
4.544853,0.669937
4.549853,0.033529
4.554852,-0.463980
4.559852,-0.171285
4.564852,-0.063216
4.569851,0.129992
4.574851,-0.516554
4.579851,0.733520
4.584850,-0.384484
4.589850,-0.178792
4.594850,1.505885
4.599849,-0.640536
4.604849,-0.329005
4.609848,0.837643
4.614848,0.218318
4.619848,-0.412574
4.624847,-0.014540
4.629847,0.072366
4.634847,0.311549
4.639846,-0.070546
4.644846,0.374613
4.649846,-0.087389
4.654845,-0.745349
4.659845,0.179134
4.664845,-0.340195
4.669844,0.162983
4.674844,0.263040
4.679843,0.259134
4.684843,-0.301827
4.689843,1.304005
4.694842,-0.705495
4.699842,-0.659512
4.704842,-1.018790
4.709841,0.095379
4.714841,-0.783062
4.719841,0.651639
4.724840,-0.922045
4.729840,-0.684043
4.734839,0.204566
4.739839,0.363747
4.744839,-0.537818
