MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0160000,26.3282223,-0.1754051,-0.2237264
MsgID.LOCAL_VELOCITY,17.0160000,-0.0000102,-0.0000150,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7927169,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2670000,26.2727852,0.2724441,-0.2345260
MsgID.LOCAL_VELOCITY,17.2670000,-0.0000129,-0.0000127,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7927174,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5170000,26.3283176,0.3588452,-0.2321796
MsgID.LOCAL_VELOCITY,17.5170000,-0.0000266,-0.0000165,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7927160,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7670000,26.1705437,0.1771937,-0.2175491
MsgID.LOCAL_VELOCITY,17.7670000,-0.0000064,0.0000024,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7927169,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0170000,26.2715302,0.2493944,-0.1933427
MsgID.LOCAL_VELOCITY,18.0170000,-0.0000058,-0.0000055,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7927180,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2670000,26.3972454,0.2637335,-0.1639439
MsgID.LOCAL_VELOCITY,18.2670000,-0.0000066,-0.0000100,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7927186,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5190000,26.4645081,0.3937334,-0.1347146
MsgID.LOCAL_VELOCITY,18.5190000,-0.0000137,-0.0000071,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7927192,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7690000,26.5281563,0.3966334,-0.1102546
MsgID.LOCAL_VELOCITY,18.7690000,0.0000024,0.0000023,0.0000149
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7927181,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0190000,26.4093475,0.2724718,-0.0935647
MsgID.LOCAL_VELOCITY,19.0190000,-0.0000183,-0.0000143,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7927175,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2690000,26.3448811,0.1162949,-0.0851422
MsgID.LOCAL_VELOCITY,19.2690000,-0.0000100,-0.0000141,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7927175,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5190000,26.3445873,0.2527494,-0.0826728
MsgID.LOCAL_VELOCITY,19.5190000,-0.0000051,-0.0000072,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7927175,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7690000,26.3443508,0.1151731,-0.0824992
MsgID.LOCAL_VELOCITY,19.7690000,-0.0000153,-0.0000151,0.0000117
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7927175,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0190000,26.3445759,0.2138744,-0.0824992
MsgID.LOCAL_VELOCITY,20.0190000,-0.0000087,-0.0000024,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7927175,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2690000,26.3445873,0.2745651,-0.0824992
MsgID.LOCAL_VELOCITY,20.2690000,-0.0000147,-0.0000138,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7927175,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5190000,26.3438625,0.2838101,-0.0824992
MsgID.LOCAL_VELOCITY,20.5190000,-0.0000129,-0.0000048,0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7927173,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7700000,26.3166962,0.2413068,-0.0824992
MsgID.LOCAL_VELOCITY,20.7700000,-0.0000060,-0.0000007,0.0000142
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7927174,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0200000,26.3319969,0.1856153,-0.0824992
MsgID.LOCAL_VELOCITY,21.0200000,-0.0000148,-0.0000111,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7927163,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.6600000
MsgID.LOCAL_POSITION,21.2700000,26.2066040,0.1270071,-0.2350557
MsgID.LOCAL_VELOCITY,21.2700000,-0.0001643,0.0024341,-1.6645589
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7927161,0.8590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-3.0600000
MsgID.LOCAL_POSITION,21.5200000,26.1862659,0.3494585,-0.8593060
MsgID.LOCAL_VELOCITY,21.5200000,0.0113034,-0.0015735,-3.0672281
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7927167,1.6840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-3.4600000
MsgID.LOCAL_POSITION,21.7700000,26.2544937,0.2633788,-1.6849047
MsgID.LOCAL_VELOCITY,21.7700000,0.0214195,-0.0225057,-3.4660511
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7927187,2.5730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-3.5800000
MsgID.LOCAL_POSITION,22.0200000,26.4740143,0.3022076,-2.5738218
MsgID.LOCAL_VELOCITY,22.0200000,0.0188717,-0.0228145,-3.5896268
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7927187,3.4920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-3.6600000
MsgID.LOCAL_POSITION,22.2700000,26.4801064,0.3514382,-3.4928107
MsgID.LOCAL_VELOCITY,22.2700000,-0.0073925,-0.0270377,-3.6616426
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7927193,4.4010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-3.7000000
MsgID.LOCAL_POSITION,22.5200000,26.5370369,0.1742575,-4.4019060
MsgID.LOCAL_VELOCITY,22.5200000,-0.0263117,-0.0289949,-3.7087357
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7927185,5.3320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,-3.7400000
MsgID.LOCAL_POSITION,22.7700000,26.4519997,0.1647316,-5.3325443
MsgID.LOCAL_VELOCITY,22.7700000,-0.0310263,-0.0166750,-3.7479653
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION
