MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0600000,1.9700000
MsgID.LOCAL_POSITION,19.2560000,-0.2629565,0.4752370,-1.5723989
MsgID.LOCAL_VELOCITY,19.2560000,-0.0190098,0.0620992,1.9754083
MsgID.GLOBAL_POSITION,0.0000000,-122.3957469,37.7932791,1.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0400000
MsgID.LOCAL_POSITION,19.5060000,-0.2631246,0.4482804,-1.0925452
MsgID.LOCAL_VELOCITY,19.5060000,0.0143062,0.0063671,2.0488384
MsgID.GLOBAL_POSITION,0.0000000,-122.3957490,37.7932783,0.6150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,2.0000000
MsgID.LOCAL_POSITION,19.7560000,-0.3537151,0.2572663,-0.6155312
MsgID.LOCAL_VELOCITY,19.7560000,0.0323333,-0.0170418,2.0056665
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932782,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0100000,2.0100000
MsgID.LOCAL_POSITION,20.0060000,-0.3713003,0.2370359,-0.1511842
MsgID.LOCAL_VELOCITY,20.0060000,0.0488733,-0.0140626,2.0192358
MsgID.GLOBAL_POSITION,0.0000000,-122.3957486,37.7932795,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2560000,-0.2196048,0.2912182,-0.1430038
MsgID.LOCAL_VELOCITY,20.2560000,0.0000300,0.0000019,0.0000943
MsgID.GLOBAL_POSITION,0.0000000,-122.3957472,37.7932794,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5060000,-0.2356701,0.4178262,-0.1751512
MsgID.LOCAL_VELOCITY,20.5060000,-0.0000020,-0.0000182,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3957464,37.7932801,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7560000,-0.1614101,0.4902830,-0.1998062
MsgID.LOCAL_VELOCITY,20.7560000,-0.0000057,-0.0000092,0.0000113
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957479,37.7932809,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0060000,-0.0706192,0.3592046,-0.2131097
MsgID.LOCAL_VELOCITY,21.0060000,-0.0000007,0.0000030,-0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3957479,37.7932795,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2560000,-0.2266996,0.3518679,-0.2123372
MsgID.LOCAL_VELOCITY,21.2560000,-0.0000101,-0.0000068,0.0000675
MsgID.GLOBAL_POSITION,0.0000000,-122.3957476,37.7932790,0.1970000
