MsgID.LOCAL_VELOCITY,9.0060000,0.0094670,-0.0128577,-0.0838599
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924805,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,9.2560000,0.0056812,0.3888503,-0.2097263
MsgID.LOCAL_VELOCITY,9.2560000,0.0125629,-0.0158152,-0.0782635
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924819,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0900000
MsgID.LOCAL_POSITION,9.5060000,0.1648896,0.1325596,-0.2179381
MsgID.LOCAL_VELOCITY,9.5060000,0.0064715,-0.0236340,-0.0920672
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924815,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,9.7570000,0.1244748,0.2870631,-0.2275770
MsgID.LOCAL_VELOCITY,9.7570000,-0.0104121,-0.0138134,-0.0069609
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924804,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,10.0070000,-0.0006247,0.4011030,-0.2302686
MsgID.LOCAL_VELOCITY,10.0070000,-0.0165925,-0.0144819,0.0491236
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,10.2570000,-0.0175883,0.3912681,-0.2351200
MsgID.LOCAL_VELOCITY,10.2570000,-0.0063966,-0.0243590,0.0348923
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924804,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1000000
MsgID.LOCAL_POSITION,10.5070000,-0.0019811,0.2073663,-0.2358465
MsgID.LOCAL_VELOCITY,10.5070000,-0.0006475,-0.0285387,0.1004090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924816,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,10.7570000,0.1268498,0.1231871,-0.2396802
MsgID.LOCAL_VELOCITY,10.7570000,-0.0031582,-0.0175153,0.1612443
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924807,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,11.0070000,0.0329733,0.1578383,-0.2403439
MsgID.LOCAL_VELOCITY,11.0070000,-0.0119593,-0.0055738,0.1368814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924793,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,11.2570000,-0.1286475,0.1953501,-0.2348915
MsgID.LOCAL_VELOCITY,11.2570000,-0.0101393,-0.0011827,0.1420680
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924802,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,11.5070000,-0.0230743,0.2238173,-0.2351601
MsgID.LOCAL_VELOCITY,11.5070000,0.0058939,-0.0019333,0.1111343
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924817,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,11.7570000,0.1456171,0.3190830,-0.2412155
MsgID.LOCAL_VELOCITY,11.7570000,0.0086599,-0.0034101,0.1094806
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924814,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,12.0070000,0.1050212,0.2843755,-0.2337893
MsgID.LOCAL_VELOCITY,12.0070000,-0.0095407,-0.0110227,0.1283755
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924799,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,12.2580000,-0.0544894,0.0812555,-0.2288532
MsgID.LOCAL_VELOCITY,12.2580000,-0.0178904,-0.0127212,0.1208423
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924801,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,12.5080000,-0.0369373,0.1587263,-0.2282551
MsgID.LOCAL_VELOCITY,12.5080000,-0.0053507,0.0022210,0.0352708
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924802,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,12.7580000,-0.0289195,0.3310969,-0.2274957
MsgID.LOCAL_VELOCITY,12.7580000,0.0031466,0.0047523,0.0471780
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924804,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0080000,0.0018035,0.2445569,-0.2231767
MsgID.LOCAL_VELOCITY,13.0080000,-0.0000384,-0.0001994,-0.0080639
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924815,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,13.2580000,0.1236838,0.1587936,-0.2201678
MsgID.LOCAL_VELOCITY,13.2580000,0.0005767,-0.0013428,-0.0190352
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924805,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,13.5080000,0.0054996,0.2925046,-0.2143465
MsgID.LOCAL_VELOCITY,13.5080000,-0.0057992,-0.0001961,-0.0887439
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924797,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,13.7580000,-0.0833164,0.4039767,-0.2097631
MsgID.LOCAL_VELOCITY,13.7580000,-0.0037276,-0.0092796,-0.1553880
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924802,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1800000
MsgID.LOCAL_POSITION,14.0080000,-0.0189596,0.3371893,-0.2036557
MsgID.LOCAL_VELOCITY,14.0080000,0.0073856,-0.0210179,-0.1814865
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924814,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1800000
MsgID.LOCAL_POSITION,14.2580000,0.1051018,0.3359134,-0.2032605
MsgID.LOCAL_VELOCITY,14.2580000,0.0055454,-0.0247204,-0.1899496
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924811,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.2200000
MsgID.LOCAL_POSITION,14.5080000,0.0722472,0.1158489,-0.2139249
MsgID.LOCAL_VELOCITY,14.5080000,-0.0071506,-0.0228607,-0.2200661
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924798,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,14.7580000,-0.0652577,0.1619715,-0.2221238
MsgID.LOCAL_VELOCITY,14.7580000,-0.0087143,-0.0104786,-0.1591174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924801,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,15.0090000,-0.0348687,0.3736473,-0.2235062
MsgID.LOCAL_VELOCITY,15.0090000,0.0004203,-0.0050552,-0.0855421
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924801,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,15.2590000,-0.0306627,0.3175364,-0.2253202
MsgID.LOCAL_VELOCITY,15.2590000,0.0046890,-0.0164305,-0.0025561
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924800,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,15.5090000,-0.0520437,0.2120153,-0.2317268
MsgID.LOCAL_VELOCITY,15.5090000,0.0066703,-0.0177454,0.0474018
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924802,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,15.7590000,-0.0219856,0.1615239,-0.2476976
MsgID.LOCAL_VELOCITY,15.7590000,0.0095976,-0.0110266,0.0809674
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924815,0.2500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,16.0090000,0.1250683,0.1832052,-0.2501509
MsgID.LOCAL_VELOCITY,16.0090000,0.0073038,-0.0046582,0.1497954
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924807,0.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,16.2590000,0.0290299,0.1777897,-0.2482883
MsgID.LOCAL_VELOCITY,16.2590000,-0.0059309,-0.0026614,0.1318047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924799,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,16.5090000,-0.0589933,0.0575391,-0.2424327
MsgID.LOCAL_VELOCITY,16.5090000,-0.0065856,0.0006400,0.1252547
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924798,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,16.7600000,-0.0664427,0.1761430,-0.2284382
MsgID.LOCAL_VELOCITY,16.7600000,0.0042271,0.0101229,0.0379819
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924802,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,17.0100000,-0.0255786,0.2995925,-0.2194046
MsgID.LOCAL_VELOCITY,17.0100000,0.0093221,0.0065674,-0.0401276
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924807,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,17.2600000,0.0299923,0.1776748,-0.2127172
MsgID.LOCAL_VELOCITY,17.2600000,0.0089524,-0.0035069,-0.0902478
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924813,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,17.5100000,0.0991113,0.3425082,-0.2112639
MsgID.LOCAL_VELOCITY,17.5100000,0.0015717,-0.0043470,-0.1444326
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924794,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,17.7620000,-0.1154784,0.3120904,-0.2140047
MsgID.LOCAL_VELOCITY,17.7620000,-0.0071200,-0.0154370,-0.1446353
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924792,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,18.0130000,-0.1350399,0.1252588,-0.2096766
MsgID.LOCAL_VELOCITY,18.0130000,0.0067598,-0.0175999,-0.1392571
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924805,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,18.2630000,0.0188128,0.1057273,-0.2245259
MsgID.LOCAL_VELOCITY,18.2630000,0.0207585,-0.0042750,-0.1346076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924816,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,18.5130000,0.1344464,0.3048307,-0.2284555
MsgID.LOCAL_VELOCITY,18.5130000,0.0118567,0.0035612,-0.0878106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924802,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,18.7630000,-0.0317641,0.3342725,-0.2358831
MsgID.LOCAL_VELOCITY,18.7630000,-0.0062121,-0.0066244,-0.0625706
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924806,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,19.0130000,0.0285415,0.2624913,-0.2432564
MsgID.LOCAL_VELOCITY,19.0130000,-0.0022857,-0.0152673,-0.0046894
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924819,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,19.2630000,0.1654951,0.0410227,-0.2422595
MsgID.LOCAL_VELOCITY,19.2630000,-0.0002132,-0.0112436,0.1136732
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924806,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,19.5130000,0.0211454,0.0066515,-0.2421019
MsgID.LOCAL_VELOCITY,19.5130000,-0.0145252,0.0061670,0.1085202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924792,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,19.7630000,-0.1331304,0.0785055,-0.2450891
MsgID.LOCAL_VELOCITY,19.7630000,-0.0131438,0.0194334,0.1207237
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924793,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,20.0130000,-0.1179747,0.2136982,-0.2479260
MsgID.LOCAL_VELOCITY,20.0130000,0.0054843,0.0194032,0.1233091
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924812,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,20.2630000,0.0965623,0.1687263,-0.2451012
MsgID.LOCAL_VELOCITY,20.2630000,0.0160661,0.0061703,0.1150087
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924805,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,20.5140000,0.0043782,0.1300500,-0.2335535
MsgID.LOCAL_VELOCITY,20.5140000,0.0030394,0.0040150,0.0992677
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924808,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,20.7640000,0.0479170,0.1764505,-0.2407462
MsgID.LOCAL_VELOCITY,20.7640000,-0.0031977,0.0046457,0.0418837
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924815,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,21.0140000,0.1253671,0.2040870,-0.2419072
MsgID.LOCAL_VELOCITY,21.0140000,-0.0050957,0.0048369,0.0765812
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924804,0.4090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-1.6300000
MsgID.LOCAL_POSITION,21.2640000,-0.0028973,0.3160615,-0.4148302
MsgID.LOCAL_VELOCITY,21.2640000,-0.0103057,-0.0048972,-1.6637515
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924808,1.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-3.6800000
MsgID.LOCAL_POSITION,21.5140000,0.0478220,0.1240112,-1.0954430
MsgID.LOCAL_VELOCITY,21.5140000,0.0104634,-0.0132198,-3.6871111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924805,2.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-4.6100000
MsgID.LOCAL_POSITION,21.7640000,0.0062053,0.1343571,-2.1581016
MsgID.LOCAL_VELOCITY,21.7640000,0.0172175,0.0050346,-4.6140747
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924790,7.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.8500000,-80.8500000
MsgID.LOCAL_POSITION,22.0140000,-0.1601827,0.3810079,-7.9174385
MsgID.LOCAL_VELOCITY,22.0140000,0.0090972,0.8522232,-80.8583603
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924807,27.1840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-72.7000000
MsgID.LOCAL_POSITION,22.2640000,0.0337416,0.3196840,-27.1845779
MsgID.LOCAL_VELOCITY,22.2640000,-0.0104396,0.0290027,-72.7074814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924810,44.3830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-1.2900000,-65.3600000
MsgID.LOCAL_POSITION,22.5140000,0.0606916,0.1470737,-44.3838577
MsgID.LOCAL_VELOCITY,22.5140000,0.0046197,-1.2948829,-65.3617249
MsgID.GLOBAL_POSITION,0.0000000,-122.3974559,37.7924789,59.6640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,-1.5600000,-58.0100000
MsgID.LOCAL_POSITION,22.7640000,-0.1715183,-0.2383835,-59.6642036
MsgID.LOCAL_VELOCITY,22.7640000,-0.1365518,-1.5626385,-58.0106697
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974586,37.7924791,73.4360000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,-1.4600000,-52.1000000
MsgID.LOCAL_POSITION,23.0140000,-0.1482924,-0.4780574,-73.4369431
MsgID.LOCAL_VELOCITY,23.0140000,-0.1282626,-1.4677806,-52.1069717
MsgID.GLOBAL_POSITION,0.0000000,-122.3974639,37.7924803,85.7780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,-1.3700000,-46.5600000
MsgID.LOCAL_POSITION,23.2640000,-0.0139913,-0.9500954,-85.7785034
MsgID.LOCAL_VELOCITY,23.2640000,-0.1204766,-1.3786806,-46.5616493
