MsgID.LOCAL_VELOCITY,568.4650000,-0.0093899,0.0226946,-4.8725576
MsgID.GLOBAL_POSITION,0.0000000,-122.3978340,37.7951115,7.4060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-4.9200000
MsgID.LOCAL_POSITION,568.7150000,292.3470459,-33.7437515,-7.8864899
MsgID.LOCAL_VELOCITY,568.7150000,-0.0064056,0.0206278,-4.9356818
MsgID.GLOBAL_POSITION,0.0000000,-122.3978317,37.7951115,8.6100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-4.9300000
MsgID.LOCAL_POSITION,568.9650000,292.3465881,-33.6646500,-9.0957861
MsgID.LOCAL_VELOCITY,568.9650000,-0.0052878,0.0051793,-4.9221506
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978331,37.7951115,9.8230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.9200000
MsgID.LOCAL_POSITION,569.2150000,292.3470154,-33.7617798,-10.3114681
MsgID.LOCAL_VELOCITY,569.2150000,-0.0056330,-0.0078070,-4.9306512
MsgID.GLOBAL_POSITION,0.0000000,-122.3978319,37.7951115,11.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.9300000
MsgID.LOCAL_POSITION,569.4650000,292.3470459,-33.5961304,-11.5427942
MsgID.LOCAL_VELOCITY,569.4650000,-0.0051343,-0.0112691,-4.9394598
MsgID.GLOBAL_POSITION,0.0000000,-122.3978314,37.7951115,12.2850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.9200000
MsgID.LOCAL_POSITION,569.7150000,292.3330994,-33.6788712,-12.7759256
MsgID.LOCAL_VELOCITY,569.7150000,-0.0045686,-0.0213665,-4.9007258
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951108,13.5150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-4.8800000
MsgID.LOCAL_POSITION,569.9660000,292.2114258,-33.8294067,-14.0020781
MsgID.LOCAL_VELOCITY,569.9660000,-0.0027904,-0.0205197,-4.5765018
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978350,37.7951099,14.5710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-2.9600000
MsgID.LOCAL_POSITION,570.2160000,292.1622009,-33.9630089,-14.8196344
MsgID.LOCAL_VELOCITY,570.2160000,-0.0026208,-0.0192765,-1.9276168
MsgID.GLOBAL_POSITION,0.0000000,-122.3978346,37.7951103,14.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.4100000
MsgID.LOCAL_POSITION,570.4660000,292.2576904,-33.8231392,-14.9947615
MsgID.LOCAL_VELOCITY,570.4660000,-0.0023440,-0.0178625,0.5428616
MsgID.GLOBAL_POSITION,0.0000000,-122.3978327,37.7951116,14.8480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.3200000
MsgID.LOCAL_POSITION,570.7160000,292.3903503,-33.6712227,-14.7053947
MsgID.LOCAL_VELOCITY,570.7160000,0.0001977,-0.0104735,1.5852975
MsgID.GLOBAL_POSITION,0.0000000,-122.3978319,37.7951124,14.4520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.7700000
MsgID.LOCAL_POSITION,570.9660000,292.4798279,-33.7141876,-14.2767925
MsgID.LOCAL_VELOCITY,570.9660000,-0.0079069,-0.0136760,1.6435602
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978343,37.7951129,14.1110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.4700000
MsgID.LOCAL_POSITION,571.2160000,292.4492798,-33.9270477,-14.0988541
MsgID.LOCAL_VELOCITY,571.2160000,-0.0294920,-0.0071549,-0.1757201
MsgID.GLOBAL_POSITION,0.0000000,-122.3978349,37.7951115,14.1630000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.5500000
MsgID.LOCAL_POSITION,571.4660000,292.3263550,-33.9192696,-14.2153196
MsgID.LOCAL_VELOCITY,571.4660000,-0.0321888,0.0099544,-0.4510517
MsgID.GLOBAL_POSITION,0.0000000,-122.3978354,37.7951122,14.2530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,571.7160000,292.4594116,-33.9744530,-14.2508936
MsgID.LOCAL_VELOCITY,571.7160000,-0.0200162,0.0191281,0.1063542
MsgID.GLOBAL_POSITION,0.0000000,-122.3978345,37.7951118,14.2260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.1700000
MsgID.LOCAL_POSITION,571.9660000,292.2804565,-33.8050117,-14.2132778
MsgID.LOCAL_VELOCITY,571.9660000,-0.0182389,0.0253488,0.0798014
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978326,37.7951102,14.2080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,572.2160000,292.1959229,-33.7003860,-14.2100477
MsgID.LOCAL_VELOCITY,572.2160000,-0.0125180,0.0139166,-0.0186697
MsgID.GLOBAL_POSITION,0.0000000,-122.3978325,37.7951103,14.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,572.4660000,292.1744690,-33.7480965,-14.2243843
MsgID.LOCAL_VELOCITY,572.4660000,0.0044431,-0.0005537,-0.0276982
MsgID.GLOBAL_POSITION,0.0000000,-122.3978330,37.7951097,14.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,572.7160000,292.1698303,-33.7008781,-14.2224636
MsgID.LOCAL_VELOCITY,572.7160000,0.0140070,-0.0041548,0.0326390
MsgID.GLOBAL_POSITION,0.0000000,-122.3978316,37.7951105,14.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,572.9660000,292.2644958,-33.6777115,-14.2202635
MsgID.LOCAL_VELOCITY,572.9660000,0.0219080,-0.0090167,0.0117848
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978342,37.7951109,14.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,573.2170000,292.2884521,-33.9105492,-14.2245789
MsgID.LOCAL_VELOCITY,573.2170000,0.0172970,-0.0103920,0.0356743
MsgID.GLOBAL_POSITION,0.0000000,-122.3978337,37.7951110,14.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,573.4670000,292.2962952,-33.7122574,-14.2210722
MsgID.LOCAL_VELOCITY,573.4670000,0.0069913,0.0042718,0.0669262
MsgID.GLOBAL_POSITION,0.0000000,-122.3978318,37.7951117,14.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,573.7170000,292.4380493,-33.6552734,-14.2152519
MsgID.LOCAL_VELOCITY,573.7170000,0.0021617,-0.0030743,0.0169598
MsgID.GLOBAL_POSITION,0.0000000,-122.3978318,37.7951127,14.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,573.9670000,292.3980103,-33.6129341,-14.2131310
MsgID.LOCAL_VELOCITY,573.9670000,-0.0080341,-0.0135482,-0.0050793
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978313,37.7951105,14.2130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,574.2170000,292.2068481,-33.6290359,-14.2136345
MsgID.LOCAL_VELOCITY,574.2170000,-0.0129439,-0.0222115,-0.0624961
MsgID.GLOBAL_POSITION,0.0000000,-122.3978324,37.7951113,14.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0800000
MsgID.LOCAL_POSITION,574.4670000,292.4113159,-33.7485619,-14.2126036
MsgID.LOCAL_VELOCITY,574.4670000,-0.0013289,-0.0232454,-0.0737689
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951127,14.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,574.7170000,292.4507141,-33.7819595,-14.2012482
MsgID.LOCAL_VELOCITY,574.7170000,-0.0043061,-0.0142030,-0.0867107
MsgID.GLOBAL_POSITION,0.0000000,-122.3978331,37.7951118,14.1970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,574.9670000,292.3069153,-33.8069305,-14.1979952
MsgID.LOCAL_VELOCITY,574.9670000,-0.0171965,-0.0057577,-0.1467294
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978348,37.7951103,14.2010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,575.2170000,292.1772461,-33.9554977,-14.2034273
MsgID.LOCAL_VELOCITY,575.2170000,-0.0120714,0.0032846,-0.1730189
MsgID.GLOBAL_POSITION,0.0000000,-122.3978347,37.7951103,14.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,575.4670000,292.2519226,-33.8423271,-14.2058296
MsgID.LOCAL_VELOCITY,575.4670000,0.0076872,0.0156747,-0.1331926
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951110,14.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,575.7170000,292.3113708,-33.7977257,-14.2107248
MsgID.LOCAL_VELOCITY,575.7170000,0.0132974,0.0169029,-0.1286042
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951117,14.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,575.9680000,292.3554382,-33.7858887,-14.2119389
MsgID.LOCAL_VELOCITY,575.9680000,0.0043898,0.0091050,-0.1019653
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978330,37.7951108,14.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,576.2180000,292.2025146,-33.7689667,-14.2137156
MsgID.LOCAL_VELOCITY,576.2180000,-0.0036904,0.0043038,-0.0514231
MsgID.GLOBAL_POSITION,0.0000000,-122.3978342,37.7951101,14.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,576.4680000,292.2369690,-33.9358482,-14.2178993
MsgID.LOCAL_VELOCITY,576.4680000,0.0040635,0.0048477,-0.0010689
MsgID.GLOBAL_POSITION,0.0000000,-122.3978355,37.7951113,14.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,576.7180000,292.3300476,-33.9429169,-14.2240992
MsgID.LOCAL_VELOCITY,576.7180000,0.0095459,0.0158815,0.0182681
MsgID.GLOBAL_POSITION,0.0000000,-122.3978344,37.7951114,14.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0400000
MsgID.LOCAL_POSITION,576.9680000,292.3305359,-33.8589439,-14.2319880
MsgID.LOCAL_VELOCITY,576.9680000,0.0005997,0.0235625,0.0708890
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978339,37.7951117,14.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,577.2180000,292.4206543,-33.8209000,-14.2307396
MsgID.LOCAL_VELOCITY,577.2180000,-0.0058328,0.0195552,0.1268651
MsgID.GLOBAL_POSITION,0.0000000,-122.3978333,37.7951128,14.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,577.4680000,292.4610291,-33.7748108,-14.2257261
MsgID.LOCAL_VELOCITY,577.4680000,-0.0102917,0.0120591,0.0544261
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951117,14.2270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,577.7190000,292.3042297,-33.7723503,-14.2269106
MsgID.LOCAL_VELOCITY,577.7190000,-0.0202293,0.0057062,0.0714482
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951109,14.2260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,577.9690000,292.2709351,-33.7715569,-14.2228365
MsgID.LOCAL_VELOCITY,577.9690000,-0.0124996,0.0015734,0.0829924
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951108,14.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,578.2190000,292.2304688,-33.7713890,-14.2184057
MsgID.LOCAL_VELOCITY,578.2190000,0.0008008,-0.0008876,0.0341234
MsgID.GLOBAL_POSITION,0.0000000,-122.3978330,37.7951099,14.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,578.4690000,292.1529541,-33.7040977,-14.2206144
MsgID.LOCAL_VELOCITY,578.4690000,0.0040712,-0.0014501,0.0077148
MsgID.GLOBAL_POSITION,0.0000000,-122.3978315,37.7951105,14.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,578.7190000,292.3073730,-33.5859718,-14.2216167
MsgID.LOCAL_VELOCITY,578.7190000,0.0126158,-0.0072854,0.0261120
MsgID.GLOBAL_POSITION,0.0000000,-122.3978315,37.7951117,14.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,578.9690000,292.3589478,-33.6802826,-14.2167788
MsgID.LOCAL_VELOCITY,578.9690000,0.0096186,-0.0173991,0.0532966
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978328,37.7951114,14.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,579.2190000,292.3303528,-33.7365799,-14.2123156
MsgID.LOCAL_VELOCITY,579.2190000,-0.0039761,-0.0162825,-0.0092148
MsgID.GLOBAL_POSITION,0.0000000,-122.3978329,37.7951114,14.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,579.4690000,292.3324585,-33.7983017,-14.2175808
MsgID.LOCAL_VELOCITY,579.4690000,-0.0060374,-0.0090256,0.0179665
MsgID.GLOBAL_POSITION,0.0000000,-122.3978347,37.7951118,14.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,579.7190000,292.4486084,-33.9638100,-14.2243481
MsgID.LOCAL_VELOCITY,579.7190000,-0.0045215,-0.0005739,0.0176270
MsgID.GLOBAL_POSITION,0.0000000,-122.3978353,37.7951128,14.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,579.9700000,292.4350586,-33.8881683,-14.2259216
MsgID.LOCAL_VELOCITY,579.9700000,-0.0136780,0.0167438,0.0485189
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978327,37.7951116,14.2270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,580.2200000,292.3381653,-33.6493187,-14.2284174
MsgID.LOCAL_VELOCITY,580.2200000,-0.0225190,0.0174906,0.0706130
MsgID.GLOBAL_POSITION,0.0000000,-122.3978324,37.7951115,14.2250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,580.4700000,292.3095398,-33.8149910,-14.2244215
MsgID.LOCAL_VELOCITY,580.4700000,-0.0130194,-0.0012282,0.0471036
MsgID.GLOBAL_POSITION,0.0000000,-122.3978348,37.7951106,14.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,580.7200000,292.1859436,-33.9310951,-14.2253351
MsgID.LOCAL_VELOCITY,580.7200000,-0.0049197,0.0019044,-0.0046367
MsgID.GLOBAL_POSITION,0.0000000,-122.3978350,37.7951097,14.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,580.9700000,292.1693726,-33.9234695,-14.2238703
MsgID.LOCAL_VELOCITY,580.9700000,0.0060197,0.0139171,0.0354634
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978340,37.7951108,14.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,581.2200000,292.3305969,-33.7884293,-14.2171993
MsgID.LOCAL_VELOCITY,581.2200000,0.0175712,0.0194788,0.0503124
MsgID.GLOBAL_POSITION,0.0000000,-122.3978333,37.7951112,14.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,581.4700000,292.2349854,-33.7918854,-14.2111950
MsgID.LOCAL_VELOCITY,581.4700000,0.0084376,0.0097569,-0.0166695
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951104,14.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,581.7200000,292.2905884,-33.8169250,-14.2180548
MsgID.LOCAL_VELOCITY,581.7200000,0.0042396,0.0044746,-0.0230913
MsgID.GLOBAL_POSITION,0.0000000,-122.3978340,37.7951123,14.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,581.9700000,292.4547424,-33.8032990,-14.2182598
MsgID.LOCAL_VELOCITY,581.9700000,0.0037923,0.0077829,0.0285335
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978321,37.7951114,14.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,582.2210000,292.2179565,-33.6150017,-14.2136459
MsgID.LOCAL_VELOCITY,582.2210000,-0.0119433,0.0059716,-0.0104535
MsgID.GLOBAL_POSITION,0.0000000,-122.3978317,37.7951102,14.2150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,582.4710000,292.2547607,-33.6991463,-14.2168274
MsgID.LOCAL_VELOCITY,582.4710000,-0.0050085,-0.0070003,-0.0203999
MsgID.GLOBAL_POSITION,0.0000000,-122.3978330,37.7951116,14.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,582.7210000,292.3674927,-33.7616920,-14.2148552
MsgID.LOCAL_VELOCITY,582.7210000,0.0061832,-0.0116088,0.0118809
MsgID.GLOBAL_POSITION,0.0000000,-122.3978331,37.7951115,14.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,582.9710000,292.3432922,-33.7567215,-14.2121964
MsgID.LOCAL_VELOCITY,582.9710000,-0.0007179,-0.0084333,-0.0254022
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978322,37.7951118,14.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,583.2210000,292.3809509,-33.6280060,-14.2190666
MsgID.LOCAL_VELOCITY,583.2210000,-0.0063603,-0.0085374,-0.0643452
MsgID.GLOBAL_POSITION,0.0000000,-122.3978316,37.7951117,14.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,583.4710000,292.3389893,-33.7027740,-14.2208738
MsgID.LOCAL_VELOCITY,583.4710000,-0.0104752,-0.0159180,0.0189171
MsgID.GLOBAL_POSITION,0.0000000,-122.3978333,37.7951114,14.2200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,583.7210000,292.3251953,-33.8092575,-14.2166224
MsgID.LOCAL_VELOCITY,583.7210000,-0.0110874,-0.0136234,0.0343240
MsgID.GLOBAL_POSITION,0.0000000,-122.3978333,37.7951107,14.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,583.9710000,292.2047424,-33.7922211,-14.2159538
MsgID.LOCAL_VELOCITY,583.9710000,-0.0016624,-0.0036335,-0.0475519
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978340,37.7951105,14.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,584.2210000,292.3240967,-33.8596840,-14.2198877
MsgID.LOCAL_VELOCITY,584.2210000,0.0063447,0.0011152,-0.0316110
MsgID.GLOBAL_POSITION,0.0000000,-122.3978333,37.7951124,14.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
