MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,209.6610000,0.0108585,0.3046706,-0.2338150
MsgID.LOCAL_VELOCITY,209.6610000,-0.0000100,-0.0000124,0.0000393
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7932807,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,209.9110000,-0.0725400,0.2786867,-0.2205512
MsgID.LOCAL_VELOCITY,209.9110000,0.0000394,0.0000015,0.0001153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957484,37.7932820,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,210.1610000,0.0681542,0.3105690,-0.1985097
MsgID.LOCAL_VELOCITY,210.1610000,0.0000025,0.0000033,-0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7932811,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,210.4110000,-0.0581369,0.2872238,-0.1651450
MsgID.LOCAL_VELOCITY,210.4110000,-0.0000062,-0.0000248,0.0001191
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7932816,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,210.6610000,0.0442826,0.2857855,-0.1329435
MsgID.LOCAL_VELOCITY,210.6610000,-0.0000308,-0.0000157,0.0002267
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932831,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,210.9110000,0.1664151,0.1660278,-0.0987725
MsgID.LOCAL_VELOCITY,210.9110000,-0.0000049,-0.0000050,-0.0001300
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932811,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,211.1610000,-0.0699271,0.2581252,-0.0778478
MsgID.LOCAL_VELOCITY,211.1610000,0.0000003,-0.0000012,-0.0000255
MsgID.GLOBAL_POSITION,0.0000000,-122.3957472,37.7932814,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,211.4110000,0.0058009,0.4168845,-0.0709463
MsgID.LOCAL_VELOCITY,211.4110000,-0.0000066,-0.0000069,-0.0000726
MsgID.GLOBAL_POSITION,0.0000000,-122.3957484,37.7932820,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.4300000
MsgID.LOCAL_POSITION,211.6610000,0.0434160,0.2998587,-0.2560010
MsgID.LOCAL_VELOCITY,211.6610000,0.0012514,0.0030006,-1.7049164
MsgID.GLOBAL_POSITION,0.0000000,-122.3957486,37.7932813,0.9070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-3.4700000
MsgID.LOCAL_POSITION,211.9110000,-0.0225656,0.2902868,-1.0278749
MsgID.LOCAL_VELOCITY,211.9110000,0.0014457,0.0171843,-3.5821688
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957488,37.7932813,1.8250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-4.0300000
MsgID.LOCAL_POSITION,212.1620000,-0.0097534,0.2750960,-1.9660026
MsgID.LOCAL_VELOCITY,212.1620000,0.0021308,0.0181111,-4.0631523
MsgID.GLOBAL_POSITION,0.0000000,-122.3957484,37.7932820,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-4.2600000
MsgID.LOCAL_POSITION,212.4120000,0.0569913,0.3179781,-3.1170146
MsgID.LOCAL_VELOCITY,212.4120000,-0.0010160,0.0268959,-4.2495160
MsgID.GLOBAL_POSITION,0.0000000,-122.3957482,37.7932820,3.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-4.3000000
MsgID.LOCAL_POSITION,212.6620000,0.0604191,0.3209791,-4.1411443
MsgID.LOCAL_VELOCITY,212.6620000,-0.0071077,0.0225333,-4.3295555
MsgID.GLOBAL_POSITION,0.0000000,-122.3957483,37.7932820,5.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-3.1800000
MsgID.LOCAL_POSITION,212.9120000,0.0562605,0.3198201,-5.1945124
MsgID.LOCAL_VELOCITY,212.9120000,-0.0098476,0.0187275,-2.8267457
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957482,37.7932820,5.5450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.7700000
MsgID.LOCAL_POSITION,213.1620000,0.0526839,0.3263497,-5.5629773
MsgID.LOCAL_VELOCITY,213.1620000,-0.0092904,0.0176678,-0.4465056
MsgID.GLOBAL_POSITION,0.0000000,-122.3957482,37.7932821,5.3880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.5200000
MsgID.LOCAL_POSITION,213.4120000,0.0675139,0.3326206,-5.3295007
MsgID.LOCAL_VELOCITY,213.4120000,-0.0089860,0.0105576,1.7246996
MsgID.GLOBAL_POSITION,0.0000000,-122.3957481,37.7932822,4.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.1400000,1.6100000
MsgID.LOCAL_POSITION,213.6620000,0.0607231,0.3439103,-4.8606610
MsgID.LOCAL_VELOCITY,213.6620000,0.0443555,0.2607567,1.3377475
MsgID.GLOBAL_POSITION,0.0000000,-122.3957468,37.7932818,4.7360000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,1.0400000,-0.5700000
MsgID.LOCAL_POSITION,213.9120000,0.0593325,0.4698664,-4.7547312
MsgID.LOCAL_VELOCITY,213.9120000,1.4394401,1.0931718,-0.8601595
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957453,37.7932853,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,1.0900000,-0.9200000
MsgID.LOCAL_POSITION,214.1620000,0.5000094,0.6169634,-4.9529848
MsgID.LOCAL_VELOCITY,214.1620000,1.8105688,1.0748563,-0.7987821
MsgID.GLOBAL_POSITION,0.0000000,-122.3957419,37.7932906,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,1.1000000,0.0600000
MsgID.LOCAL_POSITION,214.4120000,1.0619197,0.9369138,-4.9805617
MsgID.LOCAL_VELOCITY,214.4120000,1.3811568,1.1630830,0.1114906
MsgID.GLOBAL_POSITION,0.0000000,-122.3957377,37.7932939,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.6800000,1.5100000,0.0700000
MsgID.LOCAL_POSITION,214.6620000,1.4149617,1.3177209,-4.9214468
MsgID.LOCAL_VELOCITY,214.6620000,0.5555539,1.5416058,0.0329089
MsgID.GLOBAL_POSITION,0.0000000,-122.3957321,37.7932945,4.9310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,1.4100000,-0.2200000
MsgID.LOCAL_POSITION,214.9120000,1.4185706,1.8325244,-4.9370704
MsgID.LOCAL_VELOCITY,214.9120000,-0.0927463,1.3603219,-0.2312786
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957274,37.7932933,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,1.1100000,-0.0200000
MsgID.LOCAL_POSITION,215.1630000,1.3183178,2.2118206,-4.9559951
MsgID.LOCAL_VELOCITY,215.1630000,0.3981170,1.1202239,-0.0011434
MsgID.GLOBAL_POSITION,0.0000000,-122.3957254,37.7932951,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,1.2500000,0.0100000
MsgID.LOCAL_POSITION,215.4130000,1.5473517,2.3922591,-4.9606662
MsgID.LOCAL_VELOCITY,215.4130000,0.9463704,1.2560917,0.0438270
MsgID.GLOBAL_POSITION,0.0000000,-122.3957209,37.7932972,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,1.1800000,0.0400000
MsgID.LOCAL_POSITION,215.6630000,1.7707719,2.8126576,-4.9604712
MsgID.LOCAL_VELOCITY,215.6630000,0.8775363,1.1371847,0.0661222
MsgID.GLOBAL_POSITION,0.0000000,-122.3957193,37.7932992,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,0.7000000,0.0700000
MsgID.LOCAL_POSITION,215.9130000,1.9924781,2.8873808,-4.9607430
MsgID.LOCAL_VELOCITY,215.9130000,0.9843968,0.6557657,0.0950201
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957191,37.7933017,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,1.4800000,0.4300000,0.0600000
MsgID.LOCAL_POSITION,216.1630000,2.2930493,2.9489307,-4.9652653
MsgID.LOCAL_VELOCITY,216.1630000,1.5321658,0.4100826,0.0709830
MsgID.GLOBAL_POSITION,0.0000000,-122.3957166,37.7933053,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,0.4800000,0.1300000
MsgID.LOCAL_POSITION,216.4130000,2.6809254,3.1432977,-4.9676332
MsgID.LOCAL_VELOCITY,216.4130000,1.4157742,0.5529605,0.1404259
MsgID.GLOBAL_POSITION,0.0000000,-122.3957164,37.7933074,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,1.0000000,0.0900000
MsgID.LOCAL_POSITION,216.6630000,2.9084394,3.1772392,-4.9692430
MsgID.LOCAL_VELOCITY,216.6630000,0.9475403,1.0625453,0.0637850
MsgID.GLOBAL_POSITION,0.0000000,-122.3957124,37.7933101,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,1.2500000,0.1700000
MsgID.LOCAL_POSITION,216.9130000,3.2081246,3.5649483,-4.9700441
MsgID.LOCAL_VELOCITY,216.9130000,0.8500773,1.2510964,0.1555728
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957086,37.7933123,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,1.0700000,0.1300000
MsgID.LOCAL_POSITION,217.1630000,3.4530816,3.8793418,-4.9660134
MsgID.LOCAL_VELOCITY,217.1630000,1.2607638,1.0329257,0.1089095
MsgID.GLOBAL_POSITION,0.0000000,-122.3957062,37.7933152,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,1.2000000,0.1200000
MsgID.LOCAL_POSITION,217.4130000,3.7788501,4.0883718,-4.9788876
MsgID.LOCAL_VELOCITY,217.4130000,1.1368457,1.2581315,0.1066573
MsgID.GLOBAL_POSITION,0.0000000,-122.3957032,37.7933173,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,1.4400000,0.1600000
MsgID.LOCAL_POSITION,217.6630000,3.9986548,4.3747740,-4.9782696
MsgID.LOCAL_VELOCITY,217.6630000,0.7617624,1.4476452,0.1864353
MsgID.GLOBAL_POSITION,0.0000000,-122.3956968,37.7933192,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.9800000,1.2700000,0.1200000
MsgID.LOCAL_POSITION,217.9130000,4.2208333,4.9782290,-4.9585490
MsgID.LOCAL_VELOCITY,217.9130000,1.0798225,1.2151151,0.0658486
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956932,37.7933218,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,0.7200000,0.0000000
MsgID.LOCAL_POSITION,218.1630000,4.5208030,5.2126942,-4.9582529
MsgID.LOCAL_VELOCITY,218.1630000,1.3877313,0.6408386,-0.0066491
MsgID.GLOBAL_POSITION,0.0000000,-122.3956942,37.7933255,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,0.5900000,-0.0200000
MsgID.LOCAL_POSITION,218.4130000,4.9411526,5.1436419,-4.9598331
MsgID.LOCAL_VELOCITY,218.4130000,1.0798153,0.6687406,-0.0241304
MsgID.GLOBAL_POSITION,0.0000000,-122.3956909,37.7933285,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,1.0600000,-0.0700000
MsgID.LOCAL_POSITION,218.6640000,5.2388196,5.4541860,-4.9472604
MsgID.LOCAL_VELOCITY,218.6640000,1.0728742,1.0878631,-0.0731338
MsgID.GLOBAL_POSITION,0.0000000,-122.3956872,37.7933298,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,1.3500000,1.0800000,-0.1600000
MsgID.LOCAL_POSITION,218.9140000,5.3830905,5.7843289,-4.9546299
MsgID.LOCAL_VELOCITY,218.9140000,1.3599337,1.1044074,-0.1316297
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956840,37.7933323,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,1.2400000,1.4600000,-0.0900000
MsgID.LOCAL_POSITION,219.1640000,5.6751957,6.0651331,-4.9457092
MsgID.LOCAL_VELOCITY,219.1640000,1.2246659,1.5010035,-0.1055933
MsgID.GLOBAL_POSITION,0.0000000,-122.3956803,37.7933358,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.9800000,1.6200000,-0.2100000
MsgID.LOCAL_POSITION,219.4140000,6.0766277,6.4135818,-4.9540405
MsgID.LOCAL_VELOCITY,219.4140000,0.9980271,1.6051925,-0.2303416
MsgID.GLOBAL_POSITION,0.0000000,-122.3956763,37.7933385,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,1.3700000,-0.0900000
MsgID.LOCAL_POSITION,219.6640000,6.3470988,6.7350740,-4.9615335
MsgID.LOCAL_VELOCITY,219.6640000,1.3094739,1.3428100,-0.1085076
MsgID.GLOBAL_POSITION,0.0000000,-122.3956730,37.7933399,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,1.0700000,-0.1300000
MsgID.LOCAL_POSITION,219.9140000,6.5116453,7.0671525,-4.9629188
MsgID.LOCAL_VELOCITY,219.9140000,1.3042988,1.1005889,-0.1122631
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956676,37.7933422,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,1.3300000,-0.1200000
MsgID.LOCAL_POSITION,220.1640000,6.7674999,7.5259109,-4.9681268
MsgID.LOCAL_VELOCITY,220.1640000,1.0423570,1.3359774,-0.1190632
MsgID.GLOBAL_POSITION,0.0000000,-122.3956632,37.7933446,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.7100000,1.0300000,-0.0100000
MsgID.LOCAL_POSITION,220.4140000,7.0588422,7.9068422,-4.9761696
MsgID.LOCAL_VELOCITY,220.4140000,0.6500655,0.9506015,-0.0333296
MsgID.GLOBAL_POSITION,0.0000000,-122.3956630,37.7933480,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.7000000,0.8700000,0.0100000
MsgID.LOCAL_POSITION,220.6640000,7.4120197,7.8979845,-4.9620571
MsgID.LOCAL_VELOCITY,220.6640000,0.7338336,0.9064692,0.0164099
MsgID.GLOBAL_POSITION,0.0000000,-122.3956603,37.7933496,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,1.4300000,-0.1200000
MsgID.LOCAL_POSITION,220.9140000,7.5748138,8.2143335,-4.9691482
MsgID.LOCAL_VELOCITY,220.9140000,1.0755002,1.4755071,-0.1127489
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7933520,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,1.4700000,-0.0600000
MsgID.LOCAL_POSITION,221.1640000,7.8595004,8.6588326,-4.9756460
MsgID.LOCAL_VELOCITY,221.1640000,1.0687780,1.4534167,-0.0573594
MsgID.GLOBAL_POSITION,0.0000000,-122.3956510,37.7933557,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,1.0500000,-0.0500000
MsgID.LOCAL_POSITION,221.4150000,8.2938976,9.0148354,-4.9636869
MsgID.LOCAL_VELOCITY,221.4150000,1.6115879,0.9883333,-0.0707683
MsgID.GLOBAL_POSITION,0.0000000,-122.3956486,37.7933581,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,0.4900000,-0.1400000
MsgID.LOCAL_POSITION,221.6650000,8.5325422,9.1896858,-4.9675341
MsgID.LOCAL_VELOCITY,221.6650000,1.5117490,0.4482344,-0.1481894
MsgID.GLOBAL_POSITION,0.0000000,-122.3956489,37.7933606,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,0.2500000,-0.0900000
MsgID.LOCAL_POSITION,221.9150000,8.8341417,9.1563969,-4.9821730
MsgID.LOCAL_VELOCITY,221.9150000
