MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5020000,0.0826037,0.3417496,-0.0633252
MsgID.LOCAL_VELOCITY,4.5020000,0.0000183,-0.0000142,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924805,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7520000,0.0085319,0.2276011,-0.0538652
MsgID.LOCAL_VELOCITY,4.7520000,-0.0000324,-0.0000143,0.0000060
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924791,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0020000,-0.1516593,0.1915350,-0.0466070
MsgID.LOCAL_VELOCITY,5.0020000,-0.0000092,-0.0000264,0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924793,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.2520000,-0.1242064,0.1776789,-0.0458200
MsgID.LOCAL_VELOCITY,5.2520000,-0.0000147,-0.0000190,0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924803,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5020000,-0.0145271,0.3017351,-0.0542596
MsgID.LOCAL_VELOCITY,5.5020000,-0.0000137,0.0000036,0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924800,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.7520000,-0.0514790,0.1643999,-0.0725907
MsgID.LOCAL_VELOCITY,5.7520000,0.0000047,0.0000094,0.0000067
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924799,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.0020000,-0.0523058,0.3588809,-0.0996222
MsgID.LOCAL_VELOCITY,6.0020000,-0.0000066,-0.0000151,0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924796,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.2520000,-0.0941474,0.3255321,-0.1323946
MsgID.LOCAL_VELOCITY,6.2520000,-0.0000116,0.0000009,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924784,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.5020000,-0.2242682,0.1509604,-0.1669008
MsgID.LOCAL_VELOCITY,6.5020000,-0.0000015,-0.0000193,0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924789,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.7520000,-0.1636508,0.3115327,-0.1980627
MsgID.LOCAL_VELOCITY,6.7520000,-0.0000032,-0.0000024,0.0000183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924808,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.0020000,0.0405248,0.3517001,-0.2215072
MsgID.LOCAL_VELOCITY,7.0020000,0.0000236,0.0000096,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924807,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.2520000,0.0339060,0.3126748,-0.2336626
MsgID.LOCAL_VELOCITY,7.2520000,-0.0000088,-0.0000212,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.5020000,-0.0275311,0.2934645,-0.2327967
MsgID.LOCAL_VELOCITY,7.5020000,-0.0000034,0.0000180,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924788,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.7520000,-0.1846719,0.2934163,-0.2194845
MsgID.LOCAL_VELOCITY,7.7520000,0.0000271,0.0000089,0.0000167
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924785,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.0020000,-0.2123039,0.2932849,-0.1962830
MsgID.LOCAL_VELOCITY,8.0020000,0.0000104,0.0000150,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924790,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.2530000,-0.1559257,0.2934645,-0.1674097
MsgID.LOCAL_VELOCITY,8.2530000,0.0000038,-0.0000079,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5030000,0.0593073,0.2996672,-0.1381522
MsgID.LOCAL_VELOCITY,8.5030000,0.0000154,-0.0000009,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924814,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.7530000,0.1078315,0.4135057,-0.1129677
MsgID.LOCAL_VELOCITY,8.7530000,0.0000051,-0.0000086,0.0000138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924811,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.0030000,0.0738358,0.4653727,-0.0952508
MsgID.LOCAL_VELOCITY,9.0030000,0.0000006,-0.0000117,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924797,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.2530000,-0.0826646,0.2639099,-0.0858388
MsgID.LOCAL_VELOCITY,9.2530000,0.0000089,-0.0000143,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924791,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5030000,-0.1416536,0.2161023,-0.0827878
MsgID.LOCAL_VELOCITY,9.5030000,0.0000185,-0.0000080,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924792,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.7530000,-0.1393769,0.1565871,-0.0824993
MsgID.LOCAL_VELOCITY,9.7530000,0.0000132,0.0000048,0.0000185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0030000,-0.0708380,0.1061257,-0.0824993
MsgID.LOCAL_VELOCITY,10.0030000,-0.0000171,0.0000060,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924786,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.2530000,-0.1978837,0.2740121,-0.0824992
MsgID.LOCAL_VELOCITY,10.2530000,-0.0000085,-0.0000314,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5030000,-0.1165443,0.4093305,-0.0824992
MsgID.LOCAL_VELOCITY,10.5030000,0.0000018,-0.0000072,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7530000,-0.0523038,0.1881190,-0.0824497
MsgID.LOCAL_VELOCITY,10.7530000,0.0000066,0.0000182,0.0000193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0030000,-0.0498305,0.2904100,-0.0809166
MsgID.LOCAL_VELOCITY,11.0030000,0.0000061,-0.0000180,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924810,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2530000,0.0643500,0.4777023,-0.0743436
MsgID.LOCAL_VELOCITY,11.2530000,0.0000109,0.0000026,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924809,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5030000,0.0533513,0.3910726,-0.0598267
MsgID.LOCAL_VELOCITY,11.5030000,0.0000180,-0.0000300,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7530000,-0.0868012,0.2903183,-0.0370923
MsgID.LOCAL_VELOCITY,11.7530000,-0.0000079,0.0000034,0.0000160
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924799,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0030000,-0.0564620,0.3658014,-0.0086825
MsgID.LOCAL_VELOCITY,12.0030000,0.0000109,0.0000022,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924797,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.5200000
MsgID.LOCAL_POSITION,12.2530000,-0.0784709,0.3037129,0.0058200
MsgID.LOCAL_VELOCITY,12.2530000,0.0000172,-0.0000955,-0.5254759
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,0.3740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.6700000
MsgID.LOCAL_POSITION,12.5040000,-0.0379788,0.2931798,-0.3747655
MsgID.LOCAL_VELOCITY,12.5040000,0.0028125,0.0010287,-2.6703668
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924813,1.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.5600000
MsgID.LOCAL_POSITION,12.7540000,0.0999860,0.2941532,-1.1632890
MsgID.LOCAL_VELOCITY,12.7540000,-0.0053269,0.0046363,-3.5616739
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924803,2.0880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-3.8200000
MsgID.LOCAL_POSITION,13.0040000,-0.0113984,0.2952150,-2.0887742
MsgID.LOCAL_VELOCITY,13.0040000,-0.0204614,0.0032753,-3.8242836
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924800,7.3040000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,0.7900000,-84.6400000
MsgID.LOCAL_POSITION,13.2540000,-0.0461524,0.3775988,-7.3046775
MsgID.LOCAL_VELOCITY,13.2540000,0.2500075,0.7935154,-84.6440811
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924804,27.5500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0600000,-76.1500000
MsgID.LOCAL_POSITION,13.5040000,-0.0061626,0.5706518,-27.5501823
MsgID.LOCAL_VELOCITY,13.5040000,0.0144138,-0.0668399,-76.1592560
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924809,45.7060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,-1.0300000,-68.0400000
MsgID.LOCAL_POSITION,13.7540000,0.0563003,0.2416272,-45.7066803
MsgID.LOCAL_VELOCITY,13.7540000,-0.3835756,-1.0395975,-68.0472946
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924799,61.7450000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6300000,-1.5600000,-59.7300000
MsgID.LOCAL_POSITION,14.0040000,-0.0540846,-0.0949320,-61.7458344
MsgID.LOCAL_VELOCITY,14.0040000,-1.6314284,-1.5654471,-59.7331200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974588,37.7924748,75.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6200000,-1.7600000,-53.7500000
MsgID.LOCAL_POSITION,14.2540000,-0.6261782,-0.4897375,-75.9955063
MsgID.LOCAL_VELOCITY,14.2540000,-1.6243554,-1.7624303,-53.7545357
MsgID.GLOBAL_POSITION,0.0000000,-122.3974638,37.7924711,89.0250000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5200000,-1.6500000,-48.0000000
MsgID.LOCAL_POSITION,14.5080000,-1.0337964,-0.9356164,-89.0256042
MsgID.LOCAL_VELOCITY,14.5080000,-1.5238447,-1.6533763,-48.0000763
MsgID.GLOBAL_POSITION,0.0000000,-122.3974665,37.7924679,100.2390000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4300000,-1.5500000,-42.7800000
MsgID.LOCAL_POSITION,14.7580000,-1.3965008,-1.1727974,-100.2391281
MsgID.LOCAL_VELOCITY,14.7580000,-1.4327737,-1.5545641,-42.7860527
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974723,37.7924645,110.2520000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3400000,-1.4600000,-37.8500000
MsgID.LOCAL_POSITION,15.0080000,-1.7688100,-1.6949911,-110.2527008
MsgID.LOCAL_VELOCITY,15.0080000,-1.3466402,-1.4611090,-37.8547325
MsgID.GLOBAL_POSITION,0.0000000,-122.3974771,37.7924616,119.1340000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-1.3700000,-33.1800000
MsgID.LOCAL_POSITION,15.2580000,-2.0945249,-2.1176617,-119.1341476
MsgID.LOCAL_VELOCITY,15.2580000,-1.2650521,-1.3725857,-33.1836357
MsgID.GLOBAL_POSITION,0.0000000,-122.3974784,37.7924588,126.8710000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1800000,-1.2800000,-28.7900000
MsgID.LOCAL_POSITION,15.5090000,-2.4008853,-2.2387962,-126.8714828
MsgID.LOCAL_VELOCITY,15.5090000,-1.1884073,-1.2894257,-28.7955399
MsgID.GLOBAL_POSITION,0.0000000,-122.3974827,37.7924562,133.5490000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1100000,-1.2100000,-24.6600000
MsgID.LOCAL_POSITION,15.7590000,-2.6893115,-2.6143239,-133.5491028
MsgID.LOCAL_VELOCITY,15.7590000,-1.1162667,-1.2111517,-24.6653099
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974879,37.7924537,139.2300000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0400000,-1.1300000,-20.7700000
MsgID.LOCAL_POSITION,16.0090000,-2.9699025,-3.0835311,-139.2307739
MsgID.LOCAL_VELOCITY,16.0090000,-1.0483736,-1.1374879,-20.7783108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974913,37.7924504,143.9170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9800000,-1.0600000,-17.1700000
MsgID.LOCAL_POSITION,16.2590000,-3.3344679,-3.3786566,-143.9174194
MsgID.LOCAL_VELOCITY,16.2590000,-0.9853489,-1.0691065,-17.1700115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974931,37.7924477,147.7760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9200000,-1.0000000,-13.7400000
MsgID.LOCAL_POSITION,16.5090000,-3.6322505,-3.5458567,-147.7761841
MsgID.LOCAL_VELOCITY,16.5090000,-0.9255348,-1.0042077,-13.7458115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924466,150.7980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8600000,-0.9400000,-10.5400000
MsgID.LOCAL_POSITION,16.7590000,-3.7523730,-3.7438774,-150.7985535
MsgID.LOCAL_VELOCITY,16.7590000,-0.8695687,-0.9434846,-10.5420647
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924454,153.0520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-0.8800000,-7.5200000
MsgID.LOCAL_POSITION,17.0090000,-3.8855450,-3.9061253,-153.0520935
MsgID.LOCAL_VELOCITY,17.0090000,-0.8168848,-0.8863223,-7.5261612
MsgID.GLOBAL_POSITION,0.0000000,-122.3974993,37.7924428,154.5850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7600000,-0.8300000,-4.6600000
MsgID.LOCAL_POSITION,17.2590000,-4.1760697,-4.0957608,-154.5850830
MsgID.LOCAL_VELOCITY,17.2590000,-0.7669131,-0.8321028,-4.6653399
MsgID.GLOBAL_POSITION,0.0000000,-122.3975042,37.7924409,155.4080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7200000,-0.7800000,-2.0100000
MsgID.LOCAL_POSITION,17.5090000,-4.3896809,-4.5268097,-155.4087372
MsgID.LOCAL_VELOCITY,17.5090000,-0.7206289,-0.7818840,-2.0156918
MsgID.GLOBAL_POSITION,0.0000000,-122.3975041,37.7924405,155.5900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6700000,-0.7300000,0.4700000
MsgID.LOCAL_POSITION,17.7600000,-4.4350214,-4.5186996,-155.5904083
MsgID.LOCAL_VELOCITY,17.7600000,-0.6770533,-0.7346039,0.4788660
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975066,37.7924378,155.1660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6300000,-0.6900000,2.8200000
MsgID.LOCAL_POSITION,18.0100000,-4.7383380,-4.7463975,-155.1611786
MsgID.LOCAL_VELOCITY,18.0100000,-0.6357153,-0.6897522,2.8453312
MsgID.GLOBAL_POSITION,0.0000000,-122.3975104,37.7924378,154.1760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-0.6400000,5.0300000
MsgID.LOCAL_POSITION,18.2600000,-4.7360258,-5.0751224,-154.1764984
MsgID.LOCAL_VELOCITY,18.2600000,-0.5974984,-0.6482867,5.0331779
MsgID.GLOBAL_POSITION,0.0000000,-122.3975103,37.7924376,152.6710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,-0.6000000,7.0800000
MsgID.LOCAL_POSITION,18.5100000,-4.7536983,-5.0746937,-152.6710663
MsgID.LOCAL_VELOCITY,18.5100000,-0.5615789,-0.6093138,7.0895581
MsgID.GLOBAL_POSITION,0.0000000,-122.3975126,37.7924364,150.6610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5200000,-0.5700000,9.0300000
MsgID.LOCAL_POSITION,18.7600000,-4.8898931,-5.2791739,-150.6115265
MsgID.LOCAL_VELOCITY,18.7600000,-0.5268300,-0.5716113,9.0787849
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975142,37.7924340,148.1870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4900000,-0.5300000,10.8600000
MsgID.LOCAL_POSITION,19.0100000,-5.1629515,-5.4171944,-148.1339722
MsgID.LOCAL_VELOCITY,19.0100000,-0.4949732,-0.5370467,10.9023542
MsgID.GLOBAL_POSITION,0.0000000,-122.3975152,37.7924321,145.2850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-0.5000000,12.5800000
MsgID.LOCAL_POSITION,19.2610000,-5.3732371,-5.5049195,-145.1979523
MsgID.LOCAL_VELOCITY,19.2610000,-0.4648099,-0.5043198,12.6289625
MsgID.GLOBAL_POSITION,0.0000000,-122.3975149,37.7924315,141.9510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,-0.4700000,14.2000000
MsgID.LOCAL_POSITION,19.5110000,-5.4439669,-5.4806161,-141.8735809
MsgID.LOCAL_VELOCITY,19.5110000,-0.4367035,-0.4738243,14.2378559
MsgID.GLOBAL_POSITION,0.0000000,-122.3975175,37.7924301,138.1510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4100000,-0.4400000,15.7500000
MsgID.LOCAL_POSITION,19.7610000,-5.5940385,-5.7082758,-138.1511688
MsgID.LOCAL_VELOCITY,19.7610000,-0.4102452,-0.4451170,15.7523928
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975189,37.7924310,134.2210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-0.1700000,16.4100000
MsgID.LOCAL_POSITION,20.0110000,-5.4854097,-5.8332486,-134.0414276
MsgID.LOCAL_VELOCITY,20.0110000,-0.0512776,-0.1575378,16.4200230
MsgID.GLOBAL_POSITION,0.0000000,-122.3975186,37.7924318,130.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.5400000,0.3300000,16.3400000
MsgID.LOCAL_POSITION,20.2610000,-5.3984094,-5.8022828,-130.0070190
MsgID.LOCAL_VELOCITY,20.2610000,0.5607657,0.3416860,16.3361511
MsgID.GLOBAL_POSITION,0.0000000,-122.3975167,37.7924327,126.0810000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,0.8600000,16.0700000
MsgID.LOCAL_POSITION,20.5110000,-5.2947335,-5.6363549,-125.9357834
MsgID.LOCAL_VELOCITY,20.5110000,1.2261800,0.8851808,16.0582390
MsgID.GLOBAL_POSITION,0.0000000,-122.3975154,37.7924361,122.0730000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,1.4000000,15.7000000
MsgID.LOCAL_POSITION,20.7620000,-4.9036145,-5.5141625,-121.9229660
MsgID.LOCAL_VELOCITY,20.7620000,1.9008244,1.4225544,15.6977367
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975109,37.7924415,118.1480000
MsgID.LOCAL_VELOCITY,0.0000000,2.4800000,1.9000000,15.4100000
MsgID.LOCAL_POSITION,21.0120000,-4.2844939,-5.1011305,-117.9608459
MsgID.LOCAL_VELOCITY,21.0120000,2.5175517,1.9296629,15.3941860
