MsgID.LOCAL_VELOCITY,107.0530000,-0.0299068,-0.0220535,0.0154046
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911848,0.2810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,107.3030000,-143.9633636,-52.0976982,-0.2818918
MsgID.LOCAL_VELOCITY,107.3030000,-0.0282964,-0.0152927,-0.0268275
MsgID.GLOBAL_POSITION,0.0000000,-122.3980391,37.7911857,0.2810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.5530000,-143.8472137,-52.0718536,-0.2811958
MsgID.LOCAL_VELOCITY,107.5530000,-0.0061885,-0.0088784,0.0030752
MsgID.GLOBAL_POSITION,0.0000000,-122.3980377,37.7911869,0.2760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,107.8040000,-143.7323914,-51.9500999,-0.2759082
MsgID.LOCAL_VELOCITY,107.8040000,0.0006202,-0.0111721,0.0174399
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911857,0.2750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,108.0540000,-143.8587189,-52.1044502,-0.2753500
MsgID.LOCAL_VELOCITY,108.0540000,-0.0117759,-0.0181279,0.0022626
MsgID.GLOBAL_POSITION,0.0000000,-122.3980407,37.7911869,0.2730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,108.3040000,-143.7139435,-52.2201385,-0.2731747
MsgID.LOCAL_VELOCITY,108.3040000,-0.0106642,-0.0112530,0.0471836
MsgID.GLOBAL_POSITION,0.0000000,-122.3980396,37.7911866,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,108.5540000,-143.7594147,-52.1188850,-0.2661612
MsgID.LOCAL_VELOCITY,108.5540000,-0.0155277,0.0038152,0.0145701
MsgID.GLOBAL_POSITION,0.0000000,-122.3980404,37.7911863,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,108.8070000,-143.7872009,-52.1920586,-0.2687227
MsgID.LOCAL_VELOCITY,108.8070000,-0.0207097,0.0075529,-0.0469650
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980415,37.7911852,0.2700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,109.0570000,-143.9106903,-52.2863808,-0.2705634
MsgID.LOCAL_VELOCITY,109.0570000,-0.0193066,0.0115613,0.0036456
MsgID.GLOBAL_POSITION,0.0000000,-122.3980408,37.7911846,0.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0400000
MsgID.LOCAL_POSITION,109.3070000,-143.9747772,-52.2289009,-0.2711956
MsgID.LOCAL_VELOCITY,109.3070000,-0.0066458,0.0205366,-0.0417306
MsgID.GLOBAL_POSITION,0.0000000,-122.3980403,37.7911857,0.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,109.5570000,-143.8590088,-52.1837807,-0.2718297
MsgID.LOCAL_VELOCITY,109.5570000,0.0079562,0.0195282,-0.0191945
MsgID.GLOBAL_POSITION,0.0000000,-122.3980379,37.7911845,0.2700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,109.8070000,-143.9958496,-51.9639511,-0.2704933
MsgID.LOCAL_VELOCITY,109.8070000,0.0057786,0.0133323,0.0362574
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980384,37.7911860,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.0570000,-143.8270874,-52.0160599,-0.2694569
MsgID.LOCAL_VELOCITY,110.0570000,0.0073321,-0.0068215,-0.0022837
MsgID.GLOBAL_POSITION,0.0000000,-122.3980404,37.7911865,0.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,110.3070000,-143.7718658,-52.1932983,-0.2713935
MsgID.LOCAL_VELOCITY,110.3070000,0.0018145,-0.0130957,0.0149199
MsgID.GLOBAL_POSITION,0.0000000,-122.3980405,37.7911856,0.2740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,110.5570000,-143.8682709,-52.2005959,-0.2743801
MsgID.LOCAL_VELOCITY,110.5570000,-0.0112353,-0.0018792,0.0560556
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911868,0.2700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,110.8080000,-143.7354431,-52.0931473,-0.2706339
MsgID.LOCAL_VELOCITY,110.8080000,-0.0096504,0.0061462,0.0559809
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980385,37.7911857,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,111.0580000,-143.8549652,-52.0190582,-0.2658334
MsgID.LOCAL_VELOCITY,111.0580000,-0.0141250,-0.0000285,0.0358187
MsgID.GLOBAL_POSITION,0.0000000,-122.3980380,37.7911858,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,111.3080000,-143.8471375,-51.9754677,-0.2649115
MsgID.LOCAL_VELOCITY,111.3080000,-0.0134889,-0.0115021,0.0338230
MsgID.GLOBAL_POSITION,0.0000000,-122.3980400,37.7911868,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,111.5580000,-143.7331085,-52.1547356,-0.2653428
MsgID.LOCAL_VELOCITY,111.5580000,-0.0094577,-0.0184497,0.0303901
MsgID.GLOBAL_POSITION,0.0000000,-122.3980410,37.7911873,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,111.8080000,-143.6837769,-52.2406921,-0.2584645
MsgID.LOCAL_VELOCITY,111.8080000,-0.0167510,-0.0043522,0.0264304
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980388,37.7911863,0.2560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,112.0580000,-143.7958374,-52.0438118,-0.2568156
MsgID.LOCAL_VELOCITY,112.0580000,-0.0254859,0.0086001,-0.0228695
MsgID.GLOBAL_POSITION,0.0000000,-122.3980386,37.7911854,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,112.3080000,-143.8858948,-52.0282860,-0.2615746
MsgID.LOCAL_VELOCITY,112.3080000,-0.0215787,0.0013232,-0.0680481
MsgID.GLOBAL_POSITION,0.0000000,-122.3980391,37.7911854,0.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,112.5580000,-143.8912354,-52.0784302,-0.2601599
MsgID.LOCAL_VELOCITY,112.5580000,-0.0098915,-0.0075315,-0.0228745
MsgID.GLOBAL_POSITION,0.0000000,-122.3980380,37.7911854,0.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,112.8080000,-143.8913879,-51.9801140,-0.2622868
MsgID.LOCAL_VELOCITY,112.8080000,-0.0014253,-0.0114597,-0.0270223
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980402,37.7911854,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,113.0580000,-143.8912659,-52.1687813,-0.2636927
MsgID.LOCAL_VELOCITY,113.0580000,0.0011728,-0.0141303,-0.0207502
MsgID.GLOBAL_POSITION,0.0000000,-122.3980400,37.7911854,0.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,113.3080000,-143.8912354,-52.1586418,-0.2623528
MsgID.LOCAL_VELOCITY,113.3080000,0.0035817,-0.0053917,0.0326912
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911856,0.2500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,113.5590000,-143.8741302,-52.1289673,-0.2508364
MsgID.LOCAL_VELOCITY,113.5590000,0.0036773,0.0012420,-0.0121702
MsgID.GLOBAL_POSITION,0.0000000,-122.3980412,37.7911859,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,113.8090000,-143.8345642,-52.2583694,-0.2573669
MsgID.LOCAL_VELOCITY,113.8090000,0.0014374,0.0013704,-0.0117342
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980388,37.7911857,0.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,114.0590000,-143.8576813,-52.0500412,-0.2607212
MsgID.LOCAL_VELOCITY,114.0590000,0.0000332,0.0087558,0.0142536
MsgID.GLOBAL_POSITION,0.0000000,-122.3980390,37.7911843,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.3090000,-144.0129700,-52.0636139,-0.2593220
MsgID.LOCAL_VELOCITY,114.3090000,0.0018202,0.0003295,0.0099675
MsgID.GLOBAL_POSITION,0.0000000,-122.3980409,37.7911840,0.2460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,114.5590000,-144.0518951,-52.2375565,-0.2467959
MsgID.LOCAL_VELOCITY,114.5590000,0.0118824,-0.0060465,0.0223143
MsgID.GLOBAL_POSITION,0.0000000,-122.3980384,37.7911844,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,114.8090000,-144.0018005,-52.0111313,-0.2395695
MsgID.LOCAL_VELOCITY,114.8090000,0.0249781,0.0045373,-0.0807385
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980375,37.7911864,0.2520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,115.0590000,-143.7796631,-51.9336624,-0.2529832
MsgID.LOCAL_VELOCITY,115.0590000,0.0248526,-0.0046378,-0.1421008
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911855,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,115.3090000,-143.8783569,-52.1323586,-0.2412462
MsgID.LOCAL_VELOCITY,115.3090000,0.0035002,-0.0162377,-0.0530538
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911843,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,115.5590000,-144.0095673,-52.0964088,-0.2360975
MsgID.LOCAL_VELOCITY,115.5590000,-0.0034238,-0.0079352,-0.1195403
MsgID.GLOBAL_POSITION,0.0000000,-122.3980399,37.7911857,0.2460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,115.8090000,-143.8572235,-52.1486053,-0.2462020
MsgID.LOCAL_VELOCITY,115.8090000,0.0124320,-0.0045745,-0.1067368
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980417,37.7911850,0.2560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,116.0590000,-143.9319458,-52.3042679,-0.2560206
MsgID.LOCAL_VELOCITY,116.0590000,0.0108519,0.0016630,-0.0846927
MsgID.GLOBAL_POSITION,0.0000000,-122.3980399,37.7911846,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,116.3090000,-143.9840088,-52.1437798,-0.2579527
MsgID.LOCAL_VELOCITY,116.3090000,0.0085976,0.0143639,0.0275236
MsgID.GLOBAL_POSITION,0.0000000,-122.3980382,37.7911853,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,116.5600000,-143.9039917,-51.9933701,-0.2653841
MsgID.LOCAL_VELOCITY,116.5600000,0.0134143,0.0086440,0.0767093
MsgID.GLOBAL_POSITION,0.0000000,-122.3980406,37.7911856,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,116.8100000,-143.8735352,-52.2118645,-0.2698132
MsgID.LOCAL_VELOCITY,116.8100000,0.0088054,-0.0041259,0.1498623
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980399,37.7911863,0.2700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,117.0600000,-143.7902985,-52.1439972,-0.2706147
MsgID.LOCAL_VELOCITY,117.0600000,0.0020172,0.0024435,0.1516437
MsgID.GLOBAL_POSITION,0.0000000,-122.3980402,37.7911864,0.2770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,117.3100000,-143.7813873,-52.1734276,-0.2771957
MsgID.LOCAL_VELOCITY,117.3100000,-0.0047712,0.0031297,0.1793927
MsgID.GLOBAL_POSITION,0.0000000,-122.3980416,37.7911845,0.2750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,117.5600000,-143.9938812,-52.2962456,-0.2752176
MsgID.LOCAL_VELOCITY,117.5600000,-0.0079259,0.0061483,0.2126554
MsgID.GLOBAL_POSITION,0.0000000,-122.3980404,37.7911854,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,117.8100000,-143.8886108,-52.1883926,-0.2649912
MsgID.LOCAL_VELOCITY,117.8100000,0.0074266,0.0184727,0.1692942
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980382,37.7911849,0.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,118.0600000,-143.9460907,-51.9931335,-0.2629180
MsgID.LOCAL_VELOCITY,118.0600000,0.0111808,0.0148210,0.0898091
MsgID.GLOBAL_POSITION,0.0000000,-122.3980377,37.7911839,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,118.3100000,-144.0524902,-51.9492912,-0.2538561
MsgID.LOCAL_VELOCITY,118.3100000,0.0073470,-0.0040592,0.0892352
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911852,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,118.5600000,-143.9099274,-52.1326866,-0.2330182
MsgID.LOCAL_VELOCITY,118.5600000,0.0187774,-0.0180801,-0.0149751
MsgID.GLOBAL_POSITION,0.0000000,-122.3980410,37.7911856,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,118.8110000,-143.8656006,-52.2480965,-0.2303290
MsgID.LOCAL_VELOCITY,118.8110000,0.0169738,-0.0061414,-0.1536193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911845,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,119.0610000,-143.9943085,-52.0898666,-0.2324576
MsgID.LOCAL_VELOCITY,119.0610000,0.0068498,0.0085846,-0.1995388
MsgID.GLOBAL_POSITION,0.0000000,-122.3980385,37.7911856,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,119.3110000,-143.8695984,-52.0234222,-0.2315018
MsgID.LOCAL_VELOCITY,119.3110000,0.0139254,0.0024164,-0.2114051
MsgID.GLOBAL_POSITION,0.0000000,-122.3980411,37.7911849,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,119.5610000,-143.9441681,-52.2550545,-0.2288440
MsgID.LOCAL_VELOCITY,119.5610000,0.0113965,-0.0038965,-0.1885184
MsgID.GLOBAL_POSITION,0.0000000,-122.3980395,37.7911852,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,119.8110000,-143.9138489,-52.1124306,-0.2295146
MsgID.LOCAL_VELOCITY,119.8110000,0.0058799,0.0064469,-0.1916429
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980392,37.7911869,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,120.0610000,-143.7210999,-52.0822449,-0.2431106
MsgID.LOCAL_VELOCITY,120.0610000,0.0088456,0.0059211,-0.1934980
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911871,0.2500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,120.3110000,-143.6980591,-52.1028481,-0.2500052
MsgID.LOCAL_VELOCITY,120.3110000,-0.0063721,0.0007588,-0.0487012
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911864,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,120.5610000,-143.7813110,-52.1026459,-0.2453380
MsgID.LOCAL_VELOCITY,120.5610000,-0.0224682,-0.0021738,-0.0584028
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911848,0.2520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,120.8110000,-143.9555511,-52.1026077,-0.2523182
MsgID.LOCAL_VELOCITY,120.8110000,-0.0220881,-0.0028419,0.0264684
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980384,37.7911852,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,121.0610000,-143.9099121,-52.0145302,-0.2532060
MsgID.LOCAL_VELOCITY,121.0610000,-0.0037144,-0.0045273,0.0469764
MsgID.GLOBAL_POSITION,0.0000000,-122.3980386,37.7911854,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,121.3110000,-143.8923492,-52.0304070,-0.2589533
MsgID.LOCAL_VELOCITY,121.3110000,0.0039478,-0.0121801,0.0832976
MsgID.GLOBAL_POSITION,0.0000000,-122.3980409,37.7911851,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,121.5620000,-143.9197388,-52.2351303,-0.2678712
MsgID.LOCAL_VELOCITY,121.5620000,0.0029350,-0.0137108,0.0928848
MsgID.GLOBAL_POSITION,0.0000000,-122.3980384,37.7911842,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,121.8120000,-144.0195923,-52.0101433,-0.2684792
MsgID.LOCAL_VELOCITY,121.8120000,0.0058316,0.0005148,0.1800093
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980387,37.7911864,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,122.0620000,-143.7795868,-52.0354156,-0.2584865
MsgID.LOCAL_VELOCITY,122.0620000,0.0117372,-0.0060736,0.1910083
MsgID.GLOBAL_POSITION,0.0000000,-122.3980407,37.7911857,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,122.3120000,-143.8570862,-52.2197838,-0.2586240
MsgID.LOCAL_VELOCITY,122.3120000,0.0023039,-0.0127550,0.1101600
MsgID.GLOBAL_POSITION,0.0000000,-122.3980410,37.7911842,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,122.5620000,-144.0226440,-52.2431984,-0.2558165
MsgID.LOCAL_VELOCITY,122.5620000,-0.0023285,0.0019843,0.1312697
MsgID.GLOBAL_POSITION,0.0000000,-122.3980403,37.7911841,0.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,122.8120000,-144.0355530,-52.1823654,-0.2545794
MsgID.LOCAL_VELOCITY,122.8120000,0.0120285,0.0133721,0.1059165
MsgID.STATE,0.0000000,True,True,1
